name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Stephen Hendry,Scotland,1269.9774131948745,1141.2413686538707,1141.2413686538707,1141.2413686538707
Ali Hussain Ali,Iraq,0.0,0.0,1381.8127472284539,1381.8127472284539
Bulcsú Révész,Hungary,1307.825993669626,1332.914773498764,1527.1205594492824,2033.9862487860742
Michael Holt,England,1493.7417648408284,1566.9144440086188,2198.5282768129186,2435.3897089611473
Ken Doherty,Ireland,1399.990882419574,1495.8507195129891,1597.0947633262206,1843.9936347050416
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1483.9355007527406,1437.4287431614327
Liam Graham,Scotland,1321.4089672491455,1135.7772697153396,1405.8426266583158,1692.987158356639
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1389.4079622180268,1389.4079622180268
Brad Ferguson,Wales,1319.9549729070263,1319.9549729070263,1319.9549729070263,1319.9549729070263
Mark Lloyd,England,0.0,0.0,0.0,1514.9369235124082
Ryan Day,Wales,1788.2244999271104,2187.3007021784665,2244.512837216115,2394.3387187357125
Florian Nüßle,Austria,1463.1282623382835,1451.4102962076527,1891.9571204185609,2127.921345117846
Jamie Gardiner,Northern Ireland,0.0,0.0,1523.0358436668218,1523.0358436668218
Martin O'Donnell,England,1529.605140439954,1900.0107362766669,1766.5633273911772,2365.3573655476166
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1540.1521576633945
Jonas Luz,Brazil,0.0,0.0,1135.9848298189083,1068.0195350668594
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1405.8572529027058
Mark Williams,Wales,1959.5363005795152,2723.5495267454853,3280.8538405980416,2887.8191407332456
Hamim Hussain,England,0.0,0.0,1566.0326531304665,1566.0326531304665
Xu Jiarui,China,0.0,0.0,0.0,1484.4934338346065
Luca Brecel,Belgium,2620.599567561525,2327.0766577386867,3027.943380400029,2465.50314619679
Rebecca Kenna,England,966.4688109746243,801.5999620711902,801.5999620711902,801.5999620711902
Fergal O'Brien,Ireland,1320.77284332473,1299.7310609561514,1299.7310609561514,1299.7310609561514
Huang Hao,China,0.0,0.0,1441.8404236848355,1441.8404236848355
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1657.8763977904273
David Lilley,England,1494.0413600261068,1669.2122748085267,2160.3905591837465,2316.379043528178
Michael White,Wales,1416.9958365416921,1861.6553291663934,1803.4400702275732,1803.4400702275732
Riley Powell,Wales,1500.3981684203916,1233.5397428689619,1298.5798448878818,1342.356373832816
Yuan Sijun,China,1549.0648728445765,2072.562540324376,2286.224237537607,2552.8323023913335
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1443.1422903786463
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1442.4733569603627,1377.1196560105593
Yan Bingtao,China,1857.9362800422487,1857.9362800422487,1857.9362800422487,1857.9362800422487
Dechawat Poomjaeng,Thailand,1472.4610822250856,1472.4610822250856,1472.4610822250856,1472.4610822250856
Oliver Lines,England,1599.57136096047,1624.7855296283724,2040.6429332391206,2764.364460985441
Jianbo Zhao,China,1530.3108002619315,1530.3108002619315,1530.3108002619315,1530.3108002619315
Michael Judge,Ireland,1100.619584714502,1100.619584714502,1100.619584714502,1100.619584714502
Bradley Cowdroy,England,0.0,1443.121965633351,1443.121965633351,1443.121965633351
Joshua Cooper,England,0.0,0.0,1353.7967935211473,1353.7967935211473
Ian Burns,England,1380.7538664368278,1716.0129971200452,2023.3711701690015,2239.9245554963054
Sion Stuart,Wales,0.0,0.0,1489.797984290905,1489.797984290905
Ayaan Iqbal,Scotland,0.0,0.0,1491.4706737062152,1491.4706737062152
Louis Heathcote,England,1529.6678480330424,2105.5045299794624,1820.6722484252398,2597.664462744135
Jack Borwick,Scotland,1489.2528628134905,1388.4543162372709,1354.8009098340938,1385.2922024356553
Ben Woollaston,England,1499.1971201373017,1830.994909901941,2465.9329643436995,2369.99035891005
Cai Wei,China,0.0,0.0,1472.9108789989084,1472.9108789989084
Allan Taylor,England,1390.170678532988,1481.2492609291805,1849.660086656409,1917.9443438491012
Stephen Maguire,Scotland,1519.0054642927741,2292.2213194388974,2293.943126953041,2657.219363389182
Rod Lawler,England,1444.4291714376427,1353.1119374209813,1353.1119374209813,1353.1119374209813
Mark King,England,1285.8563972555187,1285.8563972555187,1285.8563972555187,1285.8563972555187
Michal Szubarczyk,Poland,0.0,0.0,1460.6272495057754,1858.1315193993007
Rory McLeod,Jamaica,1447.256558558597,1331.2616150304525,1365.1067536047083,1365.1067536047083
Ben Hancorn,England,1514.5982299791817,1514.5982299791817,1514.5982299791817,1514.5982299791817
Mitchell Mann,England,1180.7516470607002,1180.7516470607002,2005.4817913390189,2138.8256532927294
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1461.807023674003
Victor Sarkis,Brazil,1074.9847562628443,835.9576104379961,835.9576104379961,835.9576104379961
Ma Hailong,China,1294.0133757863748,1550.6370821656433,1742.5878932918556,1742.5878932918556
Zheng Dian,China,0.0,0.0,1547.5325784740273,1547.5325784740273
David Grace,England,1766.8375014148094,1509.232215948021,1813.67554718872,2263.3799762591557
Robbie Mcguigan,Northern Ireland,1302.531874648231,1324.9258328878293,1523.4151923359461,1836.6025585302739
Zack Richardson,England,0.0,0.0,1473.44483580493,1574.7678425517006
Mateusz Baranowski,Poland,0.0,0.0,1549.6606251990622,1884.4899824166614
Farakh Ajaib,England,1190.5543925451711,1190.5543925451711,1476.852110345091,1826.164922536848
Zak Surety,England,1306.9696880948777,1830.566232226902,2661.698149962986,2691.1983645634946
Mark Selby,England,2420.0223124701683,2470.616697955411,3185.233016744085,4057.0274291004885
Sean O'Sullivan,England,1343.2727062447545,1289.2520596088996,1287.7204719121346,1287.7204719121346
Lu Ning,China,1437.6974537423428,1437.6974537423428,1437.6974537423428,1437.6974537423428
Liam Davies,Wales,1217.8796769274452,1215.9427988073546,1759.32210990028,2197.2439196808996
Ryan Thomerson,Australia,1134.7779211188208,1035.0826740161324,1240.8949501046254,1240.8949501046254
Alfie Davies,Wales,0.0,1523.8672337270095,1480.160982516349,1567.146930400159
Julien Leclercq,Belgium,1479.211472267199,1584.4612122694316,1879.1558392152656,2546.1035794881136
Sydney Wilson,England,0.0,1256.4843845198066,1256.4843845198066,1256.4843845198066
Oliver Brown,England,1127.1701656001806,1591.5336121424682,1591.5336121424682,1497.8291368655807
Stan Moody,England,1307.6936645587086,1433.3417298516442,2520.5303140599444,2726.613375218451
Ashley Carty,England,0.0,1466.6942800707006,1598.6485267181306,1581.0802407401625
Jiang Jun,China,0.0,1954.145817724721,2199.4087518386664,2801.8976731769267
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1449.5795221168714
Akani Songsermsawad,Thailand,0.0,0.0,1988.032204764406,2019.9522022347433
Aidan Murphy (II),England,0.0,0.0,0.0,1464.3904208360846
Ng On Yee,Hong Kong,1161.4557906337661,1161.4557906337661,1161.4557906337661,1445.8922832113312
Neil Robertson,Australia,1831.7137481230307,2514.6738580818915,2682.467749115067,3012.15546297807
Thepchaiya Un-Nooh,Thailand,1804.3395107446959,2159.4527192235155,2086.0568078893807,2428.1997472877542
Elliot Slessor,England,1821.6533456551301,2223.6628389713264,2468.054549439201,3088.6325312827407
Ahmed Abul,Kuwait,0.0,0.0,1429.2989378231089,1429.2989378231089
Zhao Hanyang,China,0.0,0.0,0.0,1797.3804748586651
Reanne Evans,England,1028.059312000873,906.7489795740587,1112.6453581205612,1350.0281538474087
Jordan Brown,Northern Ireland,1547.2502116320536,1736.4411763849182,1738.1154293822053,2014.649458817697
Haitham Al Mahri,Oman,0.0,0.0,1380.2986232565795,1380.2986232565795
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1496.4190838100367,1496.4190838100367
Stuart Bingham,England,1651.2484303081874,2642.77339776639,2343.2110641861236,2789.396957870983
Billy Joe Castle,England,1401.0477859807477,1401.0477859807477,1401.0477859807477,1401.0477859807477
Brian Cini,Malta,0.0,0.0,1523.826211577056,1521.7303171988813
Jimmy White,England,1374.34381230224,1235.7267591170692,1407.5972123023707,1640.1464497372701
Mostafa Dorgham,Egypt,0.0,1414.0559221849119,1401.495546305829,1325.807757219814
Andres Petrov,Estonia,1272.6001264957276,1273.275087477957,1225.3545966821955,1225.3545966821955
James Cahill,England,1465.564842299368,1486.2401640645387,1486.2401640645387,1490.8270026601358
Daniel Holoyda,Poland,0.0,1365.2005494661764,1365.2005494661764,1365.2005494661764
Martin Gould,England,1445.463012802323,1531.867699606751,1531.867699606751,1531.867699606751
Vladislav Gradinari,Moldova,1488.7602302903529,1377.566281155145,1362.150396904947,1346.3668896671818
John Higgins,Scotland,2286.954715256247,2378.1939335450566,3253.0581050568717,3392.4827270270416
Ellise Scott,England,0.0,0.0,0.0,1487.168603347212
Chen Zifan,China,1251.7108663468475,1251.7108663468475,1251.7108663468475,1251.7108663468475
Michael Georgiou,Cyprus,1462.8157165192874,1462.8157165192874,1462.8157165192874,1462.8157165192874
Dong Zihao,China,0.0,1447.145594977834,1447.145594977834,1447.145594977834
Hesham Shawky,Egypt,0.0,0.0,0.0,1551.3509757302747
Himanshu Jain,India,997.0029881622823,1123.723374418129,1123.723374418129,1123.723374418129
Lan Yuhao,China,0.0,1467.6204475529441,1467.6204475529441,2088.6991537152308
Sophie Nix,Scotland,0.0,0.0,1493.0348755294228,1493.0348755294228
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1406.4742111074595
Mink Nutcharut,Thailand,1147.913768968703,1055.583085313238,1137.4245738228035,1164.0428085284866
Peifan Lei,China,1349.661782549104,1349.661782549104,2772.2413284883833,2687.132647821862
Khalid Kamali,United Arab Emirates,0.0,0.0,1456.2626053973538,1456.2626053973538
Mark Joyce,England,1404.6587017065706,1474.6577523700462,1587.1094588861793,1587.1094588861793
Ali Carter,England,1815.7176108616645,2242.2384692585933,2484.869114196615,3063.9562053804334
Si Jiahui,China,2302.0802067709124,2255.1044684660947,2647.177144329778,2962.154155918195
Igor Figueiredo,Brazil,0.0,0.0,1514.5260274086359,1702.8359011150537
Sahil Nayyar,India,0.0,0.0,0.0,1592.1039661920881
Xu Si,China,1640.1797801356006,1626.0568009721685,2246.133611705233,2698.495762541523
Josh Mulholland,England,0.0,1387.3894848136454,1389.3239002237804,1389.3239002237804
Shaun Liu,Hong Kong,0.0,1485.3453733116885,1485.3453733116885,1485.3453733116885
Liam Highfield,England,1473.1594199428112,1406.2461771108465,1533.5822152507155,2335.8471482909185
Liu Hongyu,China,0.0,1713.850109101516,1929.9759498020558,2282.9723596574872
Daniel Boyes,England,0.0,0.0,1497.0684760699214,1497.0684760699214
Matthew Selt,England,1859.23587370408,2118.806171861256,2516.6150633571474,2898.7756466434853
Jack Bradford,Wales,0.0,0.0,0.0,1524.9618930556608
Anton Kazakov,Ukraine,1145.4189631848512,1071.7314790431542,1176.8145435862518,1176.8145435862518
Dylan Emery,Wales,1374.2020935653916,1578.7124713312087,1874.5177014808635,2281.608028195173
Oliver Briffett-Payne,Wales,1425.196059565871,1343.5855063820245,1331.5298254355564,1338.680861090645
Peter Lines,England,1383.8445772543453,1315.674363730648,1437.221895159618,1368.890619313655
Ding Junhui,China,1847.7278070221455,2598.5940951593475,2645.0303591305756,2962.7859265692464
Gao Yang,China,1426.156794249643,1633.421294532684,2299.5912887376726,2428.2203650185656
Joe Shannon,Ireland,0.0,0.0,1493.1524534290043,1493.1524534290043
Craig Steadman,England,1294.1147219090897,1450.644156895585,1419.0737718395033,1465.6784858226017
Xu Yichen,China,0.0,0.0,0.0,1949.4504259740606
Gerard Greene,Northern Ireland,1392.4803965077285,1392.4803965077285,1348.1802433855921,1348.1802433855921
Oliver Sykes,England,0.0,1437.445692511325,1675.327623716399,1459.3749340008314
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1409.9183426610862
Sean McAllister,England,0.0,1492.1245012984666,1492.1245012984666,1492.1245012984666
Hatem Yassen,Egypt,0.0,0.0,1207.5425726191074,1359.3192596688118
Kaylan Patel,England,0.0,0.0,1566.6275236022548,1578.9196080750125
George Pragnell (II),England,1382.5519869914765,1382.5519869914765,1382.5519869914765,1514.0597480162564
Sanderson Lam,England,1490.0303389606415,1598.8086741168163,1846.1340451368637,2019.2923419615004
Joshua Thomond,England,0.0,1420.8373298747047,1410.9820828129032,1410.9820828129032
Lyu Haotian,China,1873.5642006907055,2140.974988695187,1947.0472361582576,2325.8045278456802
Liam Pullen,England,1434.6290593880346,1600.8909293580562,1490.0756095563627,2497.6224959801284
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1432.6223843278945
Judd Trump,England,1965.239829198113,2369.3143034427803,3300.5613722680323,3321.5453528921835
Asjad Iqbal,Pakistan,1264.633562054328,1236.515374290801,1236.515374290801,1236.515374290801
Artemijs Zizins,Latvia,0.0,0.0,1779.3631971444888,2272.4867758338014
Alexander Ursenbacher,Switzerland,1382.8618901670616,1553.7407071113178,1902.5608441277259,1925.637072144704
Tian Pengfei,China,1474.0888542300258,1626.0949294226652,1690.537937537532,1690.537937537532
Wang Yuhang,China,0.0,0.0,1418.0040794259812,1418.0040794259812
Sam Craigie,England,1590.1960483873165,1953.6642575086535,1953.6642575086535,2638.671179856973
Daniel Wells,Wales,1553.416710986488,2012.5005185871696,2237.888143227531,2327.2128772181427
Tang Hewen,China,0.0,0.0,0.0,1536.5166615913704
Pang Junxu,China,1888.1096681311776,1928.9153983833253,2362.2721854144793,2714.4175759510167
Xing Zihao,China,0.0,1635.1083529506027,1998.8006783760202,1998.8006783760202
Fan Zhengyi,China,1595.1394960420514,2013.2107641172984,2427.8900998586482,2501.1465112758838
Wang Xinbo,China,0.0,1582.9546989663047,1765.5682843021293,2117.165960204081
Patrick Whelan,England,0.0,0.0,0.0,1676.6165649438565
Stuart Carrington,England,1277.3281599930988,1753.441754944813,1734.5274783952377,1778.7250261077565
Lee Stephens,England,1347.9554069514181,1347.9554069514181,1347.9554069514181,1347.9554069514181
Ross Muir,Scotland,1234.2307117753378,1534.3970606020398,1830.0511929886293,2037.6388534796429
John Astley,England,1666.315231892341,1568.8636052676914,1568.8636052676914,1621.31063794272
Steven Wardropper,Scotland,0.0,0.0,1479.1976536807572,1471.5706474568888
Siripaporn Nuanthakhamjan,Thailand,1267.9227466357784,1038.2725097053597,911.7946220539296,911.7946220539296
Mohamed Ibrahim,Egypt,1171.8297153378849,1040.2342116423058,1040.2342116423058,1040.2342116423058
Lim Kok Leong,Malaysia,0.0,0.0,1439.1404489915708,1439.1404489915708
Jimmy Robertson,England,1686.3976747291076,1706.870345141975,2544.642142035332,2769.0056135467976
Ethan Llewellyn,England,0.0,0.0,0.0,1474.9151097932688
Gary Wilson,England,2010.5139783470956,2514.7540184553536,2272.633930649808,2742.7504467589183
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1421.007827572651,1421.007827572651
He Guoqiang,China,0.0,1806.539026047348,2173.6088259035814,2359.4296023449447
Manasawin Phetmalaikul,England,0.0,1234.0883664888313,1468.011601507267,1468.011601507267
Fraser Patrick,Scotland,1344.4565224570194,1344.4565224570194,1344.4565224570194,1344.4565224570194
Lukas Kleckers,Germany,1468.937536412146,1538.7773614657256,1538.7773614657256,1538.7773614657256
Jamie O'Neill,England,1359.6485093784324,1311.6020489653608,1268.2448122344338,1268.2448122344338
Dominic Dale,Wales,1421.2177532240935,1762.5693017405308,1751.7724817193155,1751.7724817193155
Alex Clenshaw,England,0.0,0.0,0.0,1483.7775687366682
Jamie Clarke,Wales,1369.6512483206855,1630.2352850824607,1857.4919185416609,2106.3092343721573
Chris Totten,Scotland,0.0,1434.2142699082767,1759.8394545286058,1626.6971267953008
Gong Chenzhi,China,0.0,1406.1648844475105,1872.2377920281986,1911.7454802566647
Ashley Hugill,England,1507.0784670501826,1885.4231286294796,1885.4231286294796,1959.9943462069207
Jack Lisowski,England,1871.6071764024953,2443.668855762302,2580.016798407736,3149.555774590271
Peter Devlin,England,1478.228758493943,1478.228758493943,1478.228758493943,1478.228758493943
Wang Xinzhong,China,0.0,1371.3918913426212,1371.3918913426212,1821.2512924343737
Kusai Hamed Sharif,Libya,0.0,0.0,1398.910769474409,1398.910769474409
Zhao Xintong,China,1596.589427045571,1596.589427045571,3452.2574645056475,3748.842609922908
Hammad Miah,England,1259.0887242807605,1249.5459442639467,1780.8947042751724,1725.2756257995927
Habib Subah Humood,Bahrain,0.0,0.0,1372.486039055513,1315.052377957043
Robert Milkins,England,1790.8264251693638,1832.3854392202732,1884.235368180003,2284.7713599723534
Jenson Kendrick,England,1008.6169041046468,1753.7167919123917,1753.7167919123917,1753.7167919123917
Aaron Hill,Ireland,1369.9580635659227,1667.4147869398444,2308.460337422506,2350.1584498004304
Luke Simmonds,England,1362.079286005256,1362.079286005256,1362.079286005256,1362.079286005256
Andy Hicks,England,1439.0892625509614,1689.2576314744854,1689.2576314744854,1689.2576314744854
Zhang Anda,China,1729.2771668468117,2291.950130794068,2241.1675297175057,3131.5190809670853
Jak Jones,Wales,1971.0289782576522,2653.8983578343523,2551.865284199587,2862.8580905640642
Shaun Murphy,England,2467.6670093735524,2250.9446923580695,3053.672374736444,3143.9551595040834
Mohammed Asif,Pakistan,1132.033423054584,1176.0824428025007,1176.0824428025007,1176.0824428025007
Leone Crowley,Ireland,0.0,1485.8306980849095,1266.0885597897955,1462.8479079563601
Robbie Williams,England,1648.387805895119,2099.4453566435086,1994.8837899755474,2262.375016293552
Long Zehuang,China,0.0,1646.9118694935341,2108.9740082724966,2387.5260132341573
Daniel Womersley,England,0.0,1379.762008944453,1467.4139200977527,1525.2525269895102
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1416.911178060896
Harvey Chandler,England,1373.8865458885205,1373.8865458885205,1397.4411813410877,1397.4411813410877
Matthew Stevens,Wales,1652.4552944090135,1797.0539407803599,2294.4412610479517,2318.6857979828546
Jackson Page,Wales,1709.3099713269107,2164.6374189204817,2489.3199509447545,2559.1476705539785
Zhou Jinhao,China,0.0,0.0,1650.7556833610315,1872.5889427867332
Zou Pengfei,China,0.0,0.0,1545.7191682000587,1545.7191682000587
Cao Yupeng,China,1631.9860709880443,2036.8683609709735,2036.8683609709735,2036.8683609709735
Wu Yize,China,1694.5585402193378,1764.0639482246338,2931.3412735622787,3586.7389190868194
Gary Thomson,Scotland,0.0,0.0,0.0,1466.0425753215886
Bai Langning,China,1296.7874846390682,1296.7874846390682,1296.7874846390682,1296.7874846390682
Cao Jin,China,0.0,0.0,1556.0813438846776,1556.0813438846776
Steven Hallworth,England,1470.1914467494441,1409.4830844871917,1619.608083578218,1999.3013997858584
Joe Perry,England,1726.3210892988607,1625.359530580198,1938.0614713151779,1938.0614713151779
Lewis Ullah,England,1280.74246367975,1280.74246367975,1260.389847924036,1260.389847924036
Ayman Alamri,Saudi Arabia,0.0,0.0,1385.4741253872157,1356.828243727463
Han Fuyuan,China,0.0,0.0,0.0,1494.1522685868506
Joel Connolly Jnr,Northern Ireland,1293.5557191409632,1144.9280921122133,1203.1209091631433,1208.620979847373
Adam Duffy,England,1349.6683676427435,1326.6535933506868,1326.6535933506868,1326.6535933506868
Iulian Boiko,Ukraine,1548.4840018379339,1384.0455627977371,1875.1474927606555,2225.3957826859564
Amaan Iqbal,Scotland,1282.3819579401948,1195.530516183785,1096.0449612178486,1143.7595383346707
