name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Adeel Aqdus,Pakistan,1500.0,1500.0,1451.0365743807388,1391.7783756975944
Ben Mertens,Belgium,1448.7319082827596,1567.188409504338,1354.1305647580086,1516.9789730351217
Cheung Ka Wai,Hong Kong,1500.0,1434.4909324403056,1410.1511804430709,1737.7014630192384
Ross Bulman,Ireland,1382.055128602127,1382.055128602127,1382.055128602127,1382.055128602127
Halim Hussain,England,1500.0,1500.0,1500.0,1404.2239668275852
Antoni Kowalski,Poland,1500.0,1500.0,1281.958532133856,1552.7182850823865
Kayden Brierley,England,1500.0,1500.0,1443.0669192874404,1392.770598504611
Mohamed Elkhayat,Egypt,1500.0,1500.0,1470.1780259646375,1470.1780259646375
Scott Donaldson,Scotland,1345.5091137444679,1658.1369420424116,1577.509715089649,1811.2874246212386
Wang Yuchen,China,1500.0,1500.0,1516.2379313412978,1438.119582407802
Alfie Burden,England,1374.030713820231,1397.3483381175015,1364.6935814669664,1553.6940651370167
Ricky Walden,England,1724.2959853756631,1713.5293915966258,1623.2049703872997,1654.6251891024315
Ronnie O'Sullivan,England,1897.1341735864921,2263.0627757963916,1909.0129734442448,2054.3499753515403
Mark Davis,England,1655.051477437453,1777.8122406944176,1613.9034192613958,1381.65215516237
Mohammed Shehab,United Arab Emirates,1500.0,1444.6036363315175,1384.571349233588,1368.1630326165584
Marco Fu,Hong Kong,1390.3693687399114,1603.7842563821157,1602.5333456233936,1750.111679726817
Andrew Higginson,England,1563.2212752452276,1495.8412457046961,1426.9985749664183,1426.9985749664183
Chris Wakelin,England,1588.9033927028163,1691.9871401725106,1879.0877661863574,2020.273674187509
Abdulraouf Saigh,Saudi Arabia,1500.0,1500.0,1500.0,1396.4347347542557
Duane Jones,Wales,1292.575163535197,1398.6644427561653,1595.1443409926585,1401.4834397649213
Ryan Davies,England,1378.688413197747,1407.30236834771,1371.3061821718047,1362.0072210567423
Ishpreet Singh Chadha,India,1500.0,1458.6472970404373,1598.0659417045626,1506.784076815666
Graeme Dott,Scotland,1535.0641772147048,1549.6942843181462,1522.3131324687172,1522.3131324687172
Ali Jalil Ali,Iraq,1500.0,1500.0,1425.383995865669,1425.383995865669
Dean Young,Scotland,1244.9678229158694,1179.3137066372294,1402.3028805047943,1427.9837055323576
Tom Ford,England,1500.5311177121177,1892.050653708243,1688.6743357384169,1903.4788977903554
Ian Martin,England,1140.1003412736313,1140.1003412736313,1140.1003412736313,1140.1003412736313
Stephen Hendry,Scotland,1335.771593951017,1269.7816661801023,1269.7816661801023,1269.7816661801023
Ali Hussain Ali,Iraq,1500.0,1500.0,1383.1625634926927,1383.1625634926927
Bulcsú Révész,Hungary,1313.6168147466951,1345.9044424766857,1268.118765410848,1554.7762195997373
Michael Holt,England,1490.1532669705334,1391.3326905602514,1613.4765349179459,1640.8714909944053
Ken Doherty,Ireland,1394.1921333193152,1342.2194091034985,1245.6739319227472,1357.4765213843332
Ahmed Abdullah Aseeri,Saudi Arabia,1500.0,1500.0,1451.22614771281,1405.148249090002
Liam Graham,Scotland,1370.713485678616,1139.251619440173,1253.5543119237163,1223.7641349142982
Saleh Alamoudi,Saudi Arabia,1500.0,1500.0,1387.1487203065847,1387.1487203065847
Brad Ferguson,Wales,1322.6285775224212,1322.6285775224212,1322.6285775224212,1322.6285775224212
Mark Lloyd,England,1500.0,1500.0,1500.0,1448.519569836528
Ryan Day,Wales,1718.0324224459343,1884.8366051490038,1686.909737964096,1599.8922070002154
Florian Nüßle,Austria,1481.200742525615,1469.4793376308135,1549.4371053104483,1537.7586733975668
Jamie Gardiner,Northern Ireland,1500.0,1500.0,1500.2868803264123,1500.2868803264123
Martin O'Donnell,England,1487.5419338790082,1516.359567425365,1417.5940514309418,1595.117112672589
Mahmoud El-Hareedy,Egypt,1500.0,1500.0,1500.0,1218.270215933305
Jonas Luz,Brazil,1500.0,1500.0,1035.2779468338792,958.5114613380757
Saud Albaker,Saudi Arabia,1500.0,1500.0,1500.0,1388.7235949945243
Mark Williams,Wales,1792.1216327580155,2224.0275280796673,2558.5556054564695,1832.6795532611088
Hamim Hussain,England,1500.0,1500.0,1540.276623802261,1540.276623802261
Xu Jiarui,China,1500.0,1500.0,1500.0,1412.2391325122599
Luca Brecel,Belgium,2460.654644614901,1900.1439040441664,2311.64345360121,1548.1708947357201
Rebecca Kenna,England,1049.6286781636259,959.4838655860676,959.4838655860676,959.4838655860676
Fergal O'Brien,Ireland,1371.7768451202064,1294.0489599075568,1294.0489599075568,1294.0489599075568
Huang Hao,China,1500.0,1500.0,1387.9594579247268,1387.9594579247268
Chatchapong Nasa,Thailand,1500.0,1500.0,1500.0,1331.8622298487783
David Lilley,England,1452.0336792319715,1475.771881957569,1567.9474515103186,1583.5596993341762
Michael White,Wales,1410.3109442102184,1607.0790886031798,1518.4012573673774,1518.4012573673774
Riley Powell,Wales,1499.2643480725346,1279.931968470833,1460.4094854406972,1479.9750448632433
Yuan Sijun,China,1517.284561781455,1714.9167938830249,1676.7008004875147,1652.5363555866466
Mohammed Al Joker,United Arab Emirates,1500.0,1500.0,1500.0,1413.627038242384
Ziyad Al Qabbani,Saudi Arabia,1500.0,1500.0,1413.9236002574326,1428.5785611200338
Yan Bingtao,China,1830.5272529965735,1830.5272529965735,1830.5272529965735,1830.5272529965735
Dechawat Poomjaeng,Thailand,1451.4713682509334,1451.4713682509334,1451.4713682509334,1451.4713682509334
Oliver Lines,England,1593.8973399255005,1452.366608539908,1546.615781722696,1788.1304656924508
Jianbo Zhao,China,1551.4703995070904,1551.4703995070904,1551.4703995070904,1551.4703995070904
Michael Judge,Ireland,1154.457817010669,1154.457817010669,1154.457817010669,1154.457817010669
Bradley Cowdroy,England,1500.0,1449.5817021577477,1449.5817021577477,1449.5817021577477
Joshua Cooper,England,1500.0,1500.0,1211.3113471051768,1211.3113471051768
Ian Burns,England,1402.7227760292892,1552.9635254069235,1669.6644977893488,1514.7467900920594
Sion Stuart,Wales,1500.0,1500.0,1483.0728410208358,1483.0728410208358
Ayaan Iqbal,Scotland,1500.0,1500.0,1452.4649190959285,1452.4649190959285
Louis Heathcote,England,1487.3164500644555,1833.1323097177756,1468.8719289563908,1661.8107049500434
Jack Borwick,Scotland,1487.7303280349959,1369.0250215749923,1403.9931589710552,1456.2576081269187
Ben Woollaston,England,1451.3595198242458,1627.7319775033152,1873.1662639258675,1547.9827191730424
Cai Wei,China,1500.0,1500.0,1376.7300222039512,1376.7300222039512
Allan Taylor,England,1401.3271859687245,1428.4055986676385,1422.443532119123,1457.2240042297578
Stephen Maguire,Scotland,1479.382180430854,1899.4421849787595,1553.7867580965822,1716.6814766512634
Rod Lawler,England,1447.1139563772156,1339.2755439420898,1339.2755439420898,1339.2755439420898
Mark King,England,1296.9483924516599,1296.9483924516599,1296.9483924516599,1296.9483924516599
Michal Szubarczyk,Poland,1500.0,1500.0,1398.2286900709744,1364.7158392695294
Rory McLeod,Jamaica,1457.4347020747566,1326.3478764121555,1370.8936464760045,1370.8936464760045
Ben Hancorn,England,1514.5982299791817,1514.5982299791817,1514.5982299791817,1514.5982299791817
Mitchell Mann,England,1225.4003379997293,1225.4003379997293,1600.6722287815219,1525.7793214335354
Krzysztof Czapnik,Poland,1500.0,1500.0,1500.0,1378.7651426559435
Victor Sarkis,Brazil,1116.3032871195182,941.7155545638354,941.7155545638354,941.7155545638354
Ma Hailong,China,1300.9733795712812,1370.5037427815423,1293.5573984334508,1293.5573984334508
Zheng Dian,China,1500.0,1500.0,1469.4517288319578,1469.4517288319578
David Grace,England,1679.3265299529808,1416.192955377238,1569.2262987048275,1635.9502190915696
Robbie Mcguigan,Northern Ireland,1349.7675966783736,1355.4222968394615,1326.5717106585862,1374.8256721152184
Zack Richardson,England,1500.0,1500.0,1439.3681000156944,1520.0100626275578
Mateusz Baranowski,Poland,1500.0,1500.0,1326.6247114385183,1416.4549041638188
Farakh Ajaib,England,1237.4445193429826,1237.4445193429826,1309.5849405433669,1310.5760155417126
Zak Surety,England,1308.9545418131227,1541.0071217130899,2016.5156332798788,1710.6556529886307
Mark Selby,England,2244.720636561524,2042.9237529051165,2454.8855633203434,2865.6868239845553
Sean O'Sullivan,England,1360.4887360565092,1306.1605678007097,1424.863224494902,1424.863224494902
Lu Ning,China,1402.944336879796,1402.944336879796,1402.944336879796,1402.944336879796
Liam Davies,Wales,1222.3033891732466,1224.2718362612807,1471.4192894266848,1523.9532731763154
Ryan Thomerson,Australia,1200.4629185276458,1116.990876736718,1371.3231927480776,1371.3231927480776
Alfie Davies,Wales,1500.0,1449.1309853239327,1438.1208318459742,1442.3220731635272
Julien Leclercq,Belgium,1435.227393854845,1391.4722231467485,1495.825397258709,1707.4434502715362
Sydney Wilson,England,1500.0,1215.8885419651738,1215.8885419651738,1215.8885419651738
Oliver Brown,England,1184.5547689174332,1471.1708724752164,1471.1708724752164,1225.1917379348283
Stan Moody,England,1313.9795625764173,1343.5083840992934,1814.7123733213189,1793.2640901367229
Ashley Carty,England,1500.0,1342.6290248553514,1335.138553103183,1388.8624748841992
Jiang Jun,China,1500.0,1691.7095188586134,1616.7869075673177,1887.581199702366
Zak Sheldon,Northern Ireland,1500.0,1500.0,1500.0,1407.5436007125736
Akani Songsermsawad,Thailand,1500.0,1500.0,1577.8590830582073,1437.4743892308472
Aidan Murphy (II),England,1500.0,1500.0,1500.0,1404.4843362752463
Ng On Yee,Hong Kong,1244.3498508962396,1244.3498508962396,1244.3498508962396,1159.9183915188382
Neil Robertson,Australia,1767.9114518419135,2113.1516432509516,2016.0517751006503,1963.267107903007
Thepchaiya Un-Nooh,Thailand,1742.6084738619709,1637.9038533328974,1575.3921507497516,1658.5656081322174
Elliot Slessor,England,1770.349586369808,1826.9942997643443,1917.2679902226128,2129.9864474229803
Ahmed Abul,Kuwait,1500.0,1500.0,1404.860058934269,1404.860058934269
Zhao Hanyang,China,1500.0,1500.0,1500.0,1379.2151836909447
Reanne Evans,England,1112.562905071294,980.02355175259,1110.6207410897102,1108.6786409444703
Jordan Brown,Northern Ireland,1508.5567464844162,1494.7579294496209,1493.164238435731,1447.4074778196177
Haitham Al Mahri,Oman,1500.0,1500.0,1385.3169487759578,1385.3169487759578
Abdulraouf Sayegh,Saudi Arabia,1500.0,1500.0,1468.8542343209288,1468.8542343209288
Stuart Bingham,England,1547.7900435149722,2200.4659437391037,1718.1925188701493,1861.785727772074
Billy Joe Castle,England,1406.3395024287515,1406.3395024287515,1406.3395024287515,1406.3395024287515
Brian Cini,Malta,1500.0,1500.0,1370.582027950103,1369.387659970175
Jimmy White,England,1356.0525643594897,1210.586072943249,1234.9863868322802,1279.5096659013336
Mostafa Dorgham,Egypt,1500.0,1303.6626316595923,1215.4110597047916,1267.1175917030255
Andres Petrov,Estonia,1300.8402226254082,1287.7718459550053,1337.3375805639726,1337.3375805639726
James Cahill,England,1439.5707587627044,1326.2320786070159,1326.2320786070159,1486.494205109649
Daniel Holoyda,Poland,1500.0,1359.9506412033554,1359.9506412033554,1359.9506412033554
Martin Gould,England,1421.79864362669,1459.3907958970303,1459.3907958970303,1459.3907958970303
Vladislav Gradinari,Moldova,1488.8748676290636,1372.0471676010948,1359.7986714394747,1478.594350332062
John Higgins,Scotland,2109.5966500078935,1996.422858903418,2527.1799159942952,2318.102762416399
Ellise Scott,England,1500.0,1500.0,1500.0,1481.9364270399233
Chen Zifan,China,1263.905190080232,1263.905190080232,1263.905190080232,1263.905190080232
Michael Georgiou,Cyprus,1474.4875702781565,1474.4875702781565,1474.4875702781565,1474.4875702781565
Dong Zihao,China,1500.0,1430.8287000013718,1430.8287000013718,1430.8287000013718
Hesham Shawky,Egypt,1500.0,1500.0,1500.0,1457.1490147926002
Himanshu Jain,India,1075.6913508017915,1204.69454255208,1204.69454255208,1204.69454255208
Lan Yuhao,China,1500.0,1427.7157763921093,1427.7157763921093,1490.2995712032132
Sophie Nix,Scotland,1500.0,1500.0,1487.4472506741758,1487.4472506741758
Fahad Alghamdi,Saudi Arabia,1500.0,1500.0,1500.0,1399.2701290861075
Mink Nutcharut,Thailand,1235.0597237301918,1105.6264715003408,1133.6511866772391,1037.3780997497695
Peifan Lei,China,1375.379908366831,1375.379908366831,2140.382063302475,1706.9783063827554
Khalid Kamali,United Arab Emirates,1500.0,1500.0,1428.8529932354597,1428.8529932354597
Mark Joyce,England,1365.754670523943,1374.7317883892538,1354.7978846012554,1354.7978846012554
Ali Carter,England,1718.848599700566,1838.1991672819245,1805.0092154056927,1973.0984023025326
Si Jiahui,China,2184.5781867264445,1829.3901249541557,1957.6232455791933,1958.1283994608013
Igor Figueiredo,Brazil,1500.0,1500.0,1453.9022803748728,1511.387124885676
Sahil Nayyar,India,1500.0,1500.0,1500.0,1252.2919476268735
Xu Si,China,1566.8297524001498,1388.6630841927467,1636.6091752808848,1785.3438125156392
Josh Mulholland,England,1500.0,1374.601246735455,1420.8635828862882,1420.8635828862882
Shaun Liu,Hong Kong,1500.0,1483.9976836574492,1483.9976836574492,1483.9976836574492
Liam Highfield,England,1445.1122357404447,1377.6928100899383,1468.4707222283403,1550.4254415450696
Liu Hongyu,China,1500.0,1483.0010526536316,1450.0217266141199,1629.0563833382005
Daniel Boyes,England,1500.0,1500.0,1491.3384946208632,1491.3384946208632
Matthew Selt,England,1781.9007887142695,1800.1123587608195,1825.3696996085605,1957.4430445351677
Jack Bradford,Wales,1500.0,1500.0,1500.0,1472.0531434317015
Anton Kazakov,Ukraine,1178.9765947459045,1092.7108447080523,1165.808299116533,1165.808299116533
Dylan Emery,Wales,1406.2128952344908,1411.982079686434,1470.2547119506198,1522.7833505049935
Oliver Briffett-Payne,Wales,1425.575339645146,1400.4894373211282,1424.099140836729,1441.9515295425974
Peter Lines,England,1373.8450635012507,1324.0713952390215,1405.3535724068681,1401.2248765584934
Ding Junhui,China,1748.0360133839606,2156.288839933952,1959.6198086805261,1915.2586120218866
Gao Yang,China,1430.7387833603273,1461.2574710803865,1808.3964060715857,1696.5778668662358
Joe Shannon,Ireland,1500.0,1500.0,1487.9605782901083,1487.9605782901083
Craig Steadman,England,1330.8271087274843,1422.713234742086,1430.8519533633519,1363.2365835001
Xu Yichen,China,1500.0,1500.0,1500.0,1450.4043529417272
Gerard Greene,Northern Ireland,1401.5982253032294,1401.5982253032294,1425.4120376406797,1425.4120376406797
Oliver Sykes,England,1500.0,1350.979134749241,1446.9815211763816,1262.0680551439095
Asif Mukhtar,Pakistan,1500.0,1500.0,1500.0,1388.623731252999
Sean McAllister,England,1500.0,1498.8630156045783,1498.8630156045783,1498.8630156045783
Hatem Yassen,Egypt,1500.0,1500.0,1124.6740325328612,1106.7608906828168
Kaylan Patel,England,1500.0,1500.0,1470.8735207536197,1408.6783358492833
George Pragnell (II),England,1386.120377319926,1386.120377319926,1386.120377319926,1527.9710923744137
Sanderson Lam,England,1483.8577651826508,1401.3996448630787,1480.5149967421066,1398.28555898597
Joshua Thomond,England,1500.0,1417.4899889766837,1254.3265246812205,1254.3265246812205
Lyu Haotian,China,1752.3185311448024,1768.0798679692793,1512.619240434183,1684.9459369752637
Liam Pullen,England,1435.8199260822898,1463.3219988946037,1329.3259414687725,1704.9071809826555
Abdullah Alshammari,Saudi Arabia,1500.0,1500.0,1500.0,1416.6947225936597
Judd Trump,England,1808.545420939086,1920.1974358725467,2564.36943122414,2208.705516886706
Asjad Iqbal,Pakistan,1292.7716497451436,1292.1848887358335,1292.1848887358335,1292.1848887358335
Artemijs Zizins,Latvia,1500.0,1500.0,1336.8924768280147,1533.5067585773145
Alexander Ursenbacher,Switzerland,1402.0046713759011,1457.008448720421,1406.3898332281458,1412.4850991120434
Tian Pengfei,China,1396.6301641144953,1540.2489156265146,1409.5455574832683,1409.5455574832683
Wang Yuhang,China,1500.0,1500.0,1371.5453118709866,1371.5453118709866
Sam Craigie,England,1544.2315074703652,1686.2714752903787,1686.2714752903787,1893.4388243535284
Daniel Wells,Wales,1491.0457305767927,1700.892053784261,1731.852571007539,1586.6719119716392
Tang Hewen,China,1500.0,1500.0,1500.0,1495.156179893162
Pang Junxu,China,1821.6284603922736,1621.5138302439227,1769.7906636719476,1814.0966478120856
Xing Zihao,China,1500.0,1470.1416633170754,1538.938899335828,1538.938899335828
Fan Zhengyi,China,1545.4991636083653,1686.675776998101,1838.3767522213031,1673.485568727093
Wang Xinbo,China,1500.0,1539.6763042097448,1450.8970361216898,1579.0044274384181
Patrick Whelan,England,1500.0,1500.0,1500.0,1331.4756562196585
Stuart Carrington,England,1299.9499375838168,1633.4817912938393,1439.2256435603622,1483.4793935312641
Lee Stephens,England,1348.5952830081974,1348.5952830081974,1348.5952830081974,1348.5952830081974
Ross Muir,Scotland,1233.8290670940635,1472.5184867627825,1416.965384357396,1498.1381444904314
John Astley,England,1614.2279982858224,1432.431641723575,1432.431641723575,1585.7209962033762
Steven Wardropper,Scotland,1500.0,1500.0,1481.0820018016148,1481.4881746233864
Siripaporn Nuanthakhamjan,Thailand,1272.225162308775,1069.8567976910615,945.8999226677253,945.8999226677253
Mohamed Ibrahim,Egypt,1209.0064095495793,1160.775538290021,1160.775538290021,1160.775538290021
Lim Kok Leong,Malaysia,1500.0,1500.0,1408.9496312611843,1408.9496312611843
Jimmy Robertson,England,1599.5041677365782,1502.1168180915236,1872.067077774768,1772.0632738255995
Ethan Llewellyn,England,1500.0,1500.0,1500.0,1375.5946903027611
Gary Wilson,England,1890.8592622196488,1995.2061357788125,1794.377813440123,1778.2642963165135
Faisal Bahashwan,Saudi Arabia,1500.0,1500.0,1398.4607295194792,1398.4607295194792
He Guoqiang,China,1500.0,1635.2518598926335,1693.827440305822,1645.9486578097835
Manasawin Phetmalaikul,England,1500.0,1203.8469512938643,1305.2609079018362,1305.2609079018362
Fraser Patrick,Scotland,1385.8607278671336,1385.8607278671336,1385.8607278671336,1385.8607278671336
Lukas Kleckers,Germany,1473.77720304075,1395.1869833156366,1395.1869833156366,1395.1869833156366
Jamie O'Neill,England,1391.889910110579,1397.2486219106966,1369.9015460500157,1369.9015460500157
Dominic Dale,Wales,1409.2520632158378,1543.8530205499574,1405.853955355546,1405.853955355546
Alex Clenshaw,England,1500.0,1500.0,1500.0,1445.4827278136586
Jamie Clarke,Wales,1330.507216706055,1413.1823664791261,1474.1128122096932,1615.0674131073176
Chris Totten,Scotland,1500.0,1435.1010410305244,1416.3665936325388,1326.8040864319712
Gong Chenzhi,China,1500.0,1369.723589585211,1537.7187335959197,1415.2730429849744
Ashley Hugill,England,1495.316435003798,1610.6663051228127,1610.6663051228127,1401.764708892754
Jack Lisowski,England,1777.8040162363166,2099.3212056302423,1931.1665906511369,2119.367062947844
Peter Devlin,England,1486.7138315775157,1486.7138315775157,1486.7138315775157,1486.7138315775157
Wang Xinzhong,China,1500.0,1351.2023755330595,1351.2023755330595,1729.4589376377362
Kusai Hamed Sharif,Libya,1500.0,1500.0,1400.088319214963,1400.088319214963
Zhao Xintong,China,1571.4203789803767,1571.4203789803767,2740.999832381671,2652.74754370146
Hammad Miah,England,1283.0101427544864,1188.3914470345358,1361.0273371792678,1408.2956279602204
Habib Subah Humood,Bahrain,1500.0,1500.0,1345.8906893279996,1373.588715822271
Robert Milkins,England,1678.365598832068,1536.7986233282609,1406.552266886713,1613.2577153860227
Jenson Kendrick,England,1080.7954250785851,1556.8396847695249,1556.8396847695249,1556.8396847695249
Aaron Hill,Ireland,1349.7663619514237,1456.1664943180128,1757.4970953379393,1559.5414431744819
Luke Simmonds,England,1415.8477519232779,1415.8477519232779,1415.8477519232779,1415.8477519232779
Andy Hicks,England,1427.0329888751996,1486.2813744146629,1486.2813744146629,1486.2813744146629
Zhang Anda,China,1692.9193924673373,1837.6486455618106,1732.9904181125219,2078.157006826138
Jak Jones,Wales,1898.3479175193359,2254.8104118369624,1891.906328800288,1903.325046838377
Shaun Murphy,England,2256.657031774656,1841.6696819297522,2347.983335092978,2058.7845276456887
Mohammed Asif,Pakistan,1154.186636147001,1188.7433875972558,1188.7433875972558,1188.7433875972558
Leone Crowley,Ireland,1500.0,1483.0997444194095,1259.696836176885,1178.8623838779947
Robbie Williams,England,1605.1674833739974,1790.3204905897458,1557.2435690873385,1609.5104265700115
Long Zehuang,China,1500.0,1382.2444098024612,1670.0130130455143,1637.5663189315558
Daniel Womersley,England,1500.0,1280.1323552890997,1230.4988159434834,1343.8156555042478
Musab Sayegh,Saudi Arabia,1500.0,1500.0,1500.0,1398.2555933846468
Harvey Chandler,England,1373.8865458885205,1373.8865458885205,1386.7273398787197,1386.7273398787197
Matthew Stevens,Wales,1584.7413600776133,1549.9003301927617,1798.0098399424987,1518.0615504455166
Jackson Page,Wales,1637.1143723642042,1780.2752091576788,1843.4746183531317,1688.0198628159935
Zhou Jinhao,China,1500.0,1500.0,1385.7384114449555,1414.3248458526762
Zou Pengfei,China,1500.0,1500.0,1474.6383466941506,1474.6383466941506
Cao Yupeng,China,1556.1953974610308,1695.032005540583,1695.032005540583,1695.032005540583
Wu Yize,China,1640.3141709092097,1525.6677174042748,2224.6523880367395,2467.597877400968
Gary Thomson,Scotland,1500.0,1500.0,1500.0,1423.3989028739784
Bai Langning,China,1288.652234899234,1288.652234899234,1288.652234899234,1288.652234899234
Cao Jin,China,1500.0,1500.0,1469.7073715009103,1469.7073715009103
Steven Hallworth,England,1425.8717805309352,1410.3830554416222,1482.6708811184346,1437.99238266466
Joe Perry,England,1651.1159874472467,1465.7252358580124,1516.406314430032,1516.406314430032
Lewis Ullah,England,1288.3074789400337,1288.3074789400337,1351.3358471260774,1351.3358471260774
Ayman Alamri,Saudi Arabia,1500.0,1500.0,1382.7510885328593,1411.4876382785535
Han Fuyuan,China,1500.0,1500.0,1500.0,1433.0019929707794
Joel Connolly Jnr,Northern Ireland,1298.9800015436908,1299.2557126579661,1397.0065754806876,1433.471881246259
Adam Duffy,England,1359.609941383137,1224.1168583371812,1224.1168583371812,1224.1168583371812
Iulian Boiko,Ukraine,1533.9614003580614,1245.4417017287412,1507.1988803229128,1526.5374941449911
Amaan Iqbal,Scotland,1289.0459232286796,1320.478902191873,1275.9336663101237,1271.237606429977
