name,country,currentFormPoints
Andrew Higginson,England,1563.2212752452276
Chris Wakelin,England,1588.9033927028163
Liam Pullen,England,1435.8199260822898
Duane Jones,Wales,1292.575163535197
Ryan Davies,England,1378.688413197747
Graeme Dott,Scotland,1535.0641772147048
Dean Young,Scotland,1244.9678229158694
Tom Ford,England,1500.5311177121177
Judd Trump,England,1808.545420939086
Asjad Iqbal,Pakistan,1292.7716497451436
Ian Martin,England,1140.1003412736313
Stephen Hendry,Scotland,1335.771593951017
Alexander Ursenbacher,Switzerland,1402.0046713759011
Tian Pengfei,China,1396.6301641144953
Sam Craigie,England,1544.2315074703652
Bulcsú Révész,Hungary,1313.6168147466951
Michael Holt,England,1490.1532669705334
Daniel Wells,Wales,1491.0457305767927
Ken Doherty,Ireland,1394.1921333193152
Pang Junxu,China,1821.6284603922736
Liam Graham,Scotland,1370.713485678616
Brad Ferguson,Wales,1322.6285775224212
Ryan Day,Wales,1718.0324224459343
Fan Zhengyi,China,1545.4991636083653
Florian Nüßle,Austria,1481.200742525615
Stuart Carrington,England,1299.9499375838168
Martin O'Donnell,England,1487.5419338790082
Lee Stephens,England,1348.5952830081974
Ross Muir,Scotland,1233.8290670940635
John Astley,England,1614.2279982858224
Siripaporn Nuanthakhamjan,Thailand,1272.225162308775
Mark Williams,Wales,1792.1216327580155
Mohamed Ibrahim,Egypt,1209.0064095495793
Luca Brecel,Belgium,2460.654644614901
Jimmy Robertson,England,1599.5041677365782
Rebecca Kenna,England,1049.6286781636259
Fergal O'Brien,Ireland,1371.7768451202064
David Lilley,England,1452.0336792319715
Gary Wilson,England,1890.8592622196488
Michael White,Wales,1410.3109442102184
Riley Powell,Wales,1499.2643480725346
Yuan Sijun,China,1517.284561781455
Fraser Patrick,Scotland,1385.8607278671336
Yan Bingtao,China,1830.5272529965735
Lukas Kleckers,Germany,1473.77720304075
Jamie O'Neill,England,1391.889910110579
Dechawat Poomjaeng,Thailand,1451.4713682509334
Oliver Lines,England,1593.8973399255005
Jianbo Zhao,China,1551.4703995070904
Dominic Dale,Wales,1409.2520632158378
Jamie Clarke,Wales,1330.507216706055
Michael Judge,Ireland,1154.457817010669
Ashley Hugill,England,1495.316435003798
Ian Burns,England,1402.7227760292892
Jack Lisowski,England,1777.8040162363166
Louis Heathcote,England,1487.3164500644555
Peter Devlin,England,1486.7138315775157
Zhao Xintong,China,1571.4203789803767
Hammad Miah,England,1283.0101427544864
Jack Borwick,Scotland,1487.7303280349959
Robert Milkins,England,1678.365598832068
Jenson Kendrick,England,1080.7954250785851
Aaron Hill,Ireland,1349.7663619514237
Ben Woollaston,England,1451.3595198242458
Luke Simmonds,England,1415.8477519232779
Allan Taylor,England,1401.3271859687245
Andy Hicks,England,1427.0329888751996
Stephen Maguire,Scotland,1479.382180430854
Zhang Anda,China,1692.9193924673373
Jak Jones,Wales,1898.3479175193359
Shaun Murphy,England,2256.657031774656
Rod Lawler,England,1447.1139563772156
Mohammed Asif,Pakistan,1154.186636147001
Mark King,England,1296.9483924516599
Robbie Williams,England,1605.1674833739974
Rory McLeod,Jamaica,1457.4347020747566
Harvey Chandler,England,1373.8865458885205
Matthew Stevens,Wales,1584.7413600776133
Jackson Page,Wales,1637.1143723642042
Ben Hancorn,England,1514.5982299791817
Mitchell Mann,England,1225.4003379997293
Victor Sarkis,Brazil,1116.3032871195182
Ma Hailong,China,1300.9733795712812
Cao Yupeng,China,1556.1953974610308
David Grace,England,1679.3265299529808
Wu Yize,China,1640.3141709092097
Robbie Mcguigan,Northern Ireland,1349.7675966783736
Bai Langning,China,1288.652234899234
Steven Hallworth,England,1425.8717805309352
Joe Perry,England,1651.1159874472467
Lewis Ullah,England,1288.3074789400337
Joel Connolly Jnr,Northern Ireland,1298.9800015436908
Farakh Ajaib,England,1237.4445193429826
Zak Surety,England,1308.9545418131227
Mark Selby,England,2244.720636561524
Adam Duffy,England,1359.609941383137
Iulian Boiko,Ukraine,1533.9614003580614
Amaan Iqbal,Scotland,1289.0459232286796
