name,country,date,score
Thor Chuan Leong,Malaysia,2024-10-02,1860.0308053420813
Thor Chuan Leong,Malaysia,2024-10-21,1836.6398077249992
Thor Chuan Leong,Malaysia,2024-10-28,1833.5350505861638
Thor Chuan Leong,Malaysia,2024-10-30,1739.0568765580763
Thor Chuan Leong,Malaysia,2024-11-17,1777.7128584565994
Thor Chuan Leong,Malaysia,2024-11-18,1862.2925688617154
Thor Chuan Leong,Malaysia,2024-12-05,1845.082461808199
Thor Chuan Leong,Malaysia,2024-12-16,1841.7280449908649
Thor Chuan Leong,Malaysia,2024-12-17,1908.151005101512
Thor Chuan Leong,Malaysia,2024-12-22,1988.4013915651808
Thor Chuan Leong,Malaysia,2025-02-05,1982.529234693909
Thor Chuan Leong,Malaysia,2025-02-06,2085.549840760481
Thor Chuan Leong,Malaysia,2025-02-11,2004.784545432372
Thor Chuan Leong,Malaysia,2025-04-10,1963.0463757088464
Qiu Lei,China,2024-07-15,1500.0
Qiu Lei,China,2024-07-15,1479.3913154656473
Qiu Lei,China,2025-07-29,1486.5205471467812
Liu Wenwei,China,2025-06-22,1500.0
Liu Wenwei,China,2025-06-22,1583.9443472459234
Liu Wenwei,China,2025-06-27,1608.5148765306535
Liu Wenwei,China,2025-07-15,1611.4476539075824
Liu Wenwei,China,2025-07-15,1697.5583618881549
Liu Wenwei,China,2025-07-15,1719.6588858492332
Liu Wenwei,China,2025-07-22,1736.632207636235
Liu Wenwei,China,2025-07-22,1740.089781336239
Liu Wenwei,China,2025-07-22,1713.4356846669166
Liu Wenwei,China,2025-08-08,1713.589202567551
Liu Wenwei,China,2025-09-03,1755.2437061225514
Liu Wenwei,China,2025-09-05,1736.8200373095458
Liu Wenwei,China,2025-09-12,1697.9167621907352
Liu Wenwei,China,2025-09-30,1829.8663637266543
Liu Wenwei,China,2025-10-14,1771.8405722296773
Liu Wenwei,China,2025-11-03,1807.8596896188963
Liu Wenwei,China,2025-11-22,1815.4117484354215
Liu Wenwei,China,2025-11-24,1825.0065333819787
Liu Wenwei,China,2025-12-11,1818.4632919441306
Liu Wenwei,China,2026-01-05,1837.6276497170468
Liu Wenwei,China,2026-01-09,1847.8596633895559
Liu Wenwei,China,2026-01-10,1880.6741322351604
Liu Wenwei,China,2026-02-12,2030.579274321838
Liu Wenwei,China,2026-02-24,2049.960835860417
David Gilbert,England,2022-07-16,1500.0
David Gilbert,England,2022-07-16,1400.4746661311237
David Gilbert,England,2022-07-20,1447.8076503297689
David Gilbert,England,2022-07-20,1480.8351816793056
David Gilbert,England,2022-07-20,1495.9684759715803
David Gilbert,England,2022-07-26,1487.77715962727
David Gilbert,England,2022-07-26,1469.3823657853336
David Gilbert,England,2022-07-26,1513.2764441519641
David Gilbert,England,2022-08-12,1559.3770325593757
David Gilbert,England,2022-08-26,1620.6086636366201
David Gilbert,England,2022-09-27,1658.1838480817598
David Gilbert,England,2022-10-12,1662.8209251449073
David Gilbert,England,2022-10-18,1716.5878123784964
David Gilbert,England,2022-10-19,1774.9002499601806
David Gilbert,England,2022-10-20,1781.5723518962939
David Gilbert,England,2022-10-21,1786.8830102528989
David Gilbert,England,2022-10-28,1839.9301834031626
David Gilbert,England,2022-11-08,1843.4532259654304
David Gilbert,England,2022-11-10,1801.996863287329
David Gilbert,England,2022-11-15,1798.7060352878389
David Gilbert,England,2022-11-24,1716.8305639180178
David Gilbert,England,2022-12-13,1625.9429005395054
David Gilbert,England,2023-01-10,1598.2939360687528
David Gilbert,England,2023-01-16,1562.8540679480245
David Gilbert,England,2023-01-26,1541.3010087463467
David Gilbert,England,2023-02-07,1501.9004213521753
David Gilbert,England,2023-02-07,1478.5166424851716
David Gilbert,England,2023-02-07,1475.637018614802
David Gilbert,England,2023-02-07,1592.3230333503639
David Gilbert,England,2023-02-08,1587.1648596953935
David Gilbert,England,2023-02-08,1647.6077862522545
David Gilbert,England,2023-02-13,1750.1388712089808
David Gilbert,England,2023-02-14,1792.086409291074
David Gilbert,England,2023-02-15,1768.6149602798455
David Gilbert,England,2023-03-18,1841.3764649059738
David Gilbert,England,2023-03-20,1828.3426301854793
David Gilbert,England,2023-03-21,1784.8235382384482
David Gilbert,England,2023-04-10,1781.6035867984638
David Gilbert,England,2023-04-12,1836.7034642272754
David Gilbert,England,2023-04-16,1716.9675236953992
David Gilbert,England,2023-07-13,1746.170208687627
David Gilbert,England,2023-07-13,1756.2326374118309
David Gilbert,England,2023-07-13,1725.6416624677695
David Gilbert,England,2023-07-19,1809.5828755395155
David Gilbert,England,2023-07-19,1852.7650991217477
David Gilbert,England,2023-07-19,1869.5227416882542
David Gilbert,England,2023-07-28,1915.2696873038378
David Gilbert,England,2023-08-17,1909.0192840363113
David Gilbert,England,2023-08-23,1919.6379622833751
David Gilbert,England,2023-08-24,1913.2032501144588
David Gilbert,England,2023-08-25,1822.5058406444023
David Gilbert,England,2023-09-07,1867.6858456933514
David Gilbert,England,2023-09-19,1848.6009319104087
David Gilbert,England,2023-09-26,1885.2028752805022
David Gilbert,England,2023-09-28,1890.0005407332912
David Gilbert,England,2023-09-28,1982.7086991722865
David Gilbert,England,2023-10-03,1864.0456846878492
David Gilbert,England,2023-10-22,1934.1432276595422
David Gilbert,England,2023-10-25,1960.633418010917
David Gilbert,England,2023-10-26,2001.2400809702117
David Gilbert,England,2023-10-26,1971.1245817148754
David Gilbert,England,2023-10-27,2015.7595537563016
David Gilbert,England,2023-10-31,2021.0162403992883
David Gilbert,England,2023-11-05,1952.8036570163038
David Gilbert,England,2023-11-21,2012.7465108765027
David Gilbert,England,2023-11-22,1968.5231579523206
David Gilbert,England,2023-12-06,1967.344226756682
David Gilbert,England,2023-12-08,1945.2822832399002
David Gilbert,England,2023-12-13,1957.548476010676
David Gilbert,England,2023-12-14,1964.5924360978927
David Gilbert,England,2023-12-22,2000.3923105035437
David Gilbert,England,2024-01-16,1980.857860329813
David Gilbert,England,2024-01-22,1966.4698119078382
David Gilbert,England,2024-01-27,1962.3127566841222
David Gilbert,England,2024-01-30,1912.6962174559624
David Gilbert,England,2024-02-09,1876.6155208551024
David Gilbert,England,2024-02-09,1840.9416127995187
David Gilbert,England,2024-02-09,1906.6760720412835
David Gilbert,England,2024-02-10,1914.471318503117
David Gilbert,England,2024-02-10,1959.8426210718487
David Gilbert,England,2024-02-10,1998.4041245191106
David Gilbert,England,2024-02-13,1997.5665772841976
David Gilbert,England,2024-02-14,1882.8840229815726
David Gilbert,England,2024-04-15,1947.0837156500015
David Gilbert,England,2024-04-17,1990.687709527727
David Gilbert,England,2024-04-20,2186.284358732905
David Gilbert,England,2024-04-26,2188.223404153468
David Gilbert,England,2024-05-01,2405.0276804521054
David Gilbert,England,2024-05-04,2530.3990662682513
David Gilbert,England,2024-06-27,2534.4836731582573
David Gilbert,England,2024-06-27,2487.2741656476933
David Gilbert,England,2024-06-27,2440.66193926847
David Gilbert,England,2024-06-28,2448.576694250152
David Gilbert,England,2024-06-28,2474.5002109648844
David Gilbert,England,2024-06-28,2452.6507850473145
David Gilbert,England,2024-07-03,2435.1401854080723
David Gilbert,England,2024-07-03,2402.3377263228685
David Gilbert,England,2024-07-03,2386.877207892457
David Gilbert,England,2024-07-25,2397.7225431962324
David Gilbert,England,2024-08-03,2416.699378272408
David Gilbert,England,2024-08-19,2377.9069083643553
David Gilbert,England,2024-08-21,2420.1898823160486
David Gilbert,England,2024-08-22,2464.1579165709413
David Gilbert,England,2024-08-23,2430.4906545163776
David Gilbert,England,2024-09-01,2449.714902941648
David Gilbert,England,2024-09-02,2460.908246302888
David Gilbert,England,2024-09-03,2464.5960797501257
David Gilbert,England,2024-09-16,2483.776366579437
David Gilbert,England,2024-09-18,2412.6964308558613
David Gilbert,England,2024-09-25,2413.795050823254
David Gilbert,England,2024-09-25,2408.0867956703496
David Gilbert,England,2024-09-26,2431.9093346692193
David Gilbert,England,2024-09-27,2476.235658768679
David Gilbert,England,2024-10-02,2479.2500365381793
David Gilbert,England,2024-10-20,2450.672269700366
David Gilbert,England,2024-11-04,2355.8215212910413
David Gilbert,England,2024-11-19,2334.2010315995876
David Gilbert,England,2024-11-21,2288.673007192372
David Gilbert,England,2024-11-23,2423.9891268950923
David Gilbert,England,2024-11-27,2483.520036056557
David Gilbert,England,2024-12-04,2505.1014389147867
David Gilbert,England,2024-12-06,2537.750790780734
David Gilbert,England,2024-12-07,2507.313461994642
David Gilbert,England,2024-12-22,2469.845378342147
David Gilbert,England,2025-01-22,2449.8307588211965
David Gilbert,England,2025-01-22,2388.8062638216534
David Gilbert,England,2025-01-22,2492.0955325159666
David Gilbert,England,2025-01-22,2508.78057576724
David Gilbert,England,2025-01-23,2582.901033014742
David Gilbert,England,2025-01-23,2618.303800895581
David Gilbert,England,2025-01-23,2602.133569478647
David Gilbert,England,2025-01-24,2555.7810377769156
David Gilbert,England,2025-01-24,2506.546145672835
David Gilbert,England,2025-01-24,2549.180526763763
David Gilbert,England,2025-01-25,2518.3435397105845
David Gilbert,England,2025-01-25,2581.6383720705626
David Gilbert,England,2025-01-25,2595.550702132254
David Gilbert,England,2025-01-25,2617.324367898145
David Gilbert,England,2025-01-27,2457.575183578788
David Gilbert,England,2025-02-11,2451.516257083637
David Gilbert,England,2025-02-12,2424.094632099571
David Gilbert,England,2025-03-04,2428.8989241491913
David Gilbert,England,2025-03-06,2361.1622457168482
David Gilbert,England,2025-04-12,2332.8917546445787
David Gilbert,England,2025-04-15,2387.024137471861
David Gilbert,England,2025-04-22,2437.6354631166314
David Gilbert,England,2025-06-24,2497.2231318723075
David Gilbert,England,2025-06-27,2401.9055692720167
David Gilbert,England,2025-07-09,2442.682452474343
David Gilbert,England,2025-07-09,2503.9641959969863
David Gilbert,England,2025-07-09,2505.3836708128188
David Gilbert,England,2025-07-21,2454.530166797291
David Gilbert,England,2025-07-21,2395.3254000677407
David Gilbert,England,2025-07-21,2453.321094295847
David Gilbert,England,2025-08-10,2422.535876933237
David Gilbert,England,2025-08-11,2336.452764531709
David Gilbert,England,2025-08-24,2370.450264956363
David Gilbert,England,2025-08-26,2426.4717058233277
David Gilbert,England,2025-09-01,2460.6011898056813
David Gilbert,England,2025-09-15,2416.130532548833
David Gilbert,England,2025-10-01,2422.293028454752
David Gilbert,England,2025-10-08,2304.412639221671
David Gilbert,England,2025-10-19,2269.3137641369794
David Gilbert,England,2025-11-24,2279.762880002068
David Gilbert,England,2025-11-26,2358.172806669031
David Gilbert,England,2025-11-30,2480.2725300287734
David Gilbert,England,2025-12-10,2513.848617421989
David Gilbert,England,2025-12-12,2534.2482389334687
David Gilbert,England,2025-12-13,2515.308344833989
David Gilbert,England,2025-12-16,2534.431732083717
David Gilbert,England,2025-12-17,2550.3090454499006
David Gilbert,England,2026-01-04,2587.93369229668
David Gilbert,England,2026-01-04,2575.9734035949004
David Gilbert,England,2026-01-04,2644.2731628359743
David Gilbert,England,2026-01-05,2658.671586344082
David Gilbert,England,2026-01-05,2664.3005569408424
David Gilbert,England,2026-01-05,2704.6165601183143
David Gilbert,England,2026-01-08,2736.7687159171915
David Gilbert,England,2026-01-28,2776.6076916806514
David Gilbert,England,2026-02-12,2760.5478419543447
David Gilbert,England,2026-02-24,2727.7895780676145
David Gilbert,England,2026-02-25,2729.6563796842106
Mark Allen,Northern Ireland,2022-07-21,1500.0
Mark Allen,Northern Ireland,2022-07-21,1507.8294770660348
Mark Allen,Northern Ireland,2022-07-21,1565.35533510028
Mark Allen,Northern Ireland,2022-07-21,1572.5500651129526
Mark Allen,Northern Ireland,2022-07-22,1530.2735430211335
Mark Allen,Northern Ireland,2022-07-27,1550.5724058852536
Mark Allen,Northern Ireland,2022-07-27,1493.7697989435972
Mark Allen,Northern Ireland,2022-07-27,1529.5300868154147
Mark Allen,Northern Ireland,2022-09-26,1539.8453977557688
Mark Allen,Northern Ireland,2022-09-28,1639.3232840933545
Mark Allen,Northern Ireland,2022-09-29,1716.306721289306
Mark Allen,Northern Ireland,2022-09-29,1717.8200320104784
Mark Allen,Northern Ireland,2022-09-30,1783.8132662996309
Mark Allen,Northern Ireland,2022-10-01,1819.9432437827586
Mark Allen,Northern Ireland,2022-10-02,1760.9924242556426
Mark Allen,Northern Ireland,2022-10-16,1815.5260269979187
Mark Allen,Northern Ireland,2022-10-17,1865.2705575995644
Mark Allen,Northern Ireland,2022-10-19,1837.078012001035
Mark Allen,Northern Ireland,2022-10-20,1853.7987389850373
Mark Allen,Northern Ireland,2022-10-21,1881.8697269885356
Mark Allen,Northern Ireland,2022-10-22,1910.9837651309197
Mark Allen,Northern Ireland,2022-10-23,1911.6854501739895
Mark Allen,Northern Ireland,2022-11-02,1956.3120106340502
Mark Allen,Northern Ireland,2022-11-02,1822.8367091034468
Mark Allen,Northern Ireland,2022-11-12,1831.286054789811
Mark Allen,Northern Ireland,2022-11-16,1928.6864992160338
Mark Allen,Northern Ireland,2022-11-18,1983.1766294396878
Mark Allen,Northern Ireland,2022-11-19,2008.5705027769693
Mark Allen,Northern Ireland,2022-11-20,2087.126246633498
Mark Allen,Northern Ireland,2022-11-22,2122.503075692057
Mark Allen,Northern Ireland,2022-11-23,1962.7172245673394
Mark Allen,Northern Ireland,2022-11-28,1931.7954848462625
Mark Allen,Northern Ireland,2022-11-30,1951.02509526229
Mark Allen,Northern Ireland,2022-12-01,1849.9380555566502
Mark Allen,Northern Ireland,2022-12-12,1818.9032373436855
Mark Allen,Northern Ireland,2022-12-13,1842.3089826856944
Mark Allen,Northern Ireland,2022-12-14,1953.1163995049042
Mark Allen,Northern Ireland,2022-12-15,1948.5126019498055
Mark Allen,Northern Ireland,2022-12-16,1959.6172996949472
Mark Allen,Northern Ireland,2022-12-17,1859.1615620879768
Mark Allen,Northern Ireland,2023-01-10,1677.3339462583117
Mark Allen,Northern Ireland,2023-01-16,1696.6587187910152
Mark Allen,Northern Ireland,2023-01-19,1731.4136644546488
Mark Allen,Northern Ireland,2023-01-20,1791.3161989711696
Mark Allen,Northern Ireland,2023-01-20,1851.8019362699267
Mark Allen,Northern Ireland,2023-01-22,2059.276408532442
Mark Allen,Northern Ireland,2023-01-25,2040.5678790913248
Mark Allen,Northern Ireland,2023-02-13,2084.7380453900723
Mark Allen,Northern Ireland,2023-02-15,2052.9265882069785
Mark Allen,Northern Ireland,2023-02-16,2046.6658777161078
Mark Allen,Northern Ireland,2023-02-16,2100.270699262808
Mark Allen,Northern Ireland,2023-02-17,1985.6830968184058
Mark Allen,Northern Ireland,2023-02-20,1922.8453280381286
Mark Allen,Northern Ireland,2023-03-16,1892.654118805862
Mark Allen,Northern Ireland,2023-03-20,1863.6966294142073
Mark Allen,Northern Ireland,2023-03-21,1779.9320151598108
Mark Allen,Northern Ireland,2023-03-27,1664.321313558989
Mark Allen,Northern Ireland,2023-04-17,1727.934692664221
Mark Allen,Northern Ireland,2023-04-22,1908.1355395405863
Mark Allen,Northern Ireland,2023-04-26,1932.3128663775997
Mark Allen,Northern Ireland,2023-04-30,2224.9176635426397
Mark Allen,Northern Ireland,2023-08-22,2210.4553383460698
Mark Allen,Northern Ireland,2023-08-23,2062.0722040273054
Mark Allen,Northern Ireland,2023-09-01,2075.0848517837044
Mark Allen,Northern Ireland,2023-09-13,1985.3796885642598
Mark Allen,Northern Ireland,2023-09-21,1988.1022546318795
Mark Allen,Northern Ireland,2023-09-25,2027.917471855044
Mark Allen,Northern Ireland,2023-09-27,1952.4271989408232
Mark Allen,Northern Ireland,2023-10-02,2022.3695044593221
Mark Allen,Northern Ireland,2023-10-03,1995.7015592370642
Mark Allen,Northern Ireland,2023-10-04,1954.0898814243246
Mark Allen,Northern Ireland,2023-10-09,1914.9793161814894
Mark Allen,Northern Ireland,2023-10-11,1911.3669719425027
Mark Allen,Northern Ireland,2023-10-12,1986.2260644593298
Mark Allen,Northern Ireland,2023-10-13,1888.3290371654832
Mark Allen,Northern Ireland,2023-10-22,1863.3917779475669
Mark Allen,Northern Ireland,2023-10-23,1809.4890050144113
Mark Allen,Northern Ireland,2023-11-05,1833.0326332501368
Mark Allen,Northern Ireland,2023-11-07,1772.2017866971391
Mark Allen,Northern Ireland,2023-11-13,1817.4331505124774
Mark Allen,Northern Ireland,2023-11-13,2002.5222894299238
Mark Allen,Northern Ireland,2023-11-18,2176.5343549452305
Mark Allen,Northern Ireland,2023-11-19,2366.400102913638
Mark Allen,Northern Ireland,2023-11-25,2357.38944044268
Mark Allen,Northern Ireland,2023-12-06,2354.093031172052
Mark Allen,Northern Ireland,2023-12-08,2347.4490341847977
Mark Allen,Northern Ireland,2023-12-09,2342.392920921267
Mark Allen,Northern Ireland,2023-12-09,2339.8792545480005
Mark Allen,Northern Ireland,2023-12-09,2339.2530527373638
Mark Allen,Northern Ireland,2023-12-09,2334.2295680068296
Mark Allen,Northern Ireland,2023-12-09,2331.4965919617885
Mark Allen,Northern Ireland,2023-12-11,2252.5572502843534
Mark Allen,Northern Ireland,2024-01-10,2286.416891694781
Mark Allen,Northern Ireland,2024-01-12,2360.0159583894347
Mark Allen,Northern Ireland,2024-01-13,2303.6330105191732
Mark Allen,Northern Ireland,2024-01-17,2378.8221437362513
Mark Allen,Northern Ireland,2024-01-18,2354.0339417655805
Mark Allen,Northern Ireland,2024-01-24,2339.564526392479
Mark Allen,Northern Ireland,2024-01-29,2325.099342619705
Mark Allen,Northern Ireland,2024-01-30,2285.9914375958424
Mark Allen,Northern Ireland,2024-01-31,2301.4599655105267
Mark Allen,Northern Ireland,2024-02-01,2214.004405465285
Mark Allen,Northern Ireland,2024-02-12,2245.6234062618473
Mark Allen,Northern Ireland,2024-02-13,2239.2027597239053
Mark Allen,Northern Ireland,2024-02-14,2303.6631590181387
Mark Allen,Northern Ireland,2024-02-15,2299.752065825578
Mark Allen,Northern Ireland,2024-02-16,2224.8821176814376
Mark Allen,Northern Ireland,2024-02-20,2320.0313245818893
Mark Allen,Northern Ireland,2024-02-22,2370.0109997588215
Mark Allen,Northern Ireland,2024-02-23,2416.5349052527067
Mark Allen,Northern Ireland,2024-02-25,2461.289913167041
Mark Allen,Northern Ireland,2024-03-05,2511.374193555831
Mark Allen,Northern Ireland,2024-03-06,2492.161820931911
Mark Allen,Northern Ireland,2024-03-18,2455.1245783810136
Mark Allen,Northern Ireland,2024-04-01,2513.8033184844485
Mark Allen,Northern Ireland,2024-04-04,2607.6542289089984
Mark Allen,Northern Ireland,2024-04-06,2442.3600206845467
Mark Allen,Northern Ireland,2024-04-24,2438.7041251649757
Mark Allen,Northern Ireland,2024-04-29,2476.043779234883
Mark Allen,Northern Ireland,2024-07-17,2456.984562824428
Mark Allen,Northern Ireland,2024-07-30,2442.8309488844056
Mark Allen,Northern Ireland,2024-08-19,2453.898951551656
Mark Allen,Northern Ireland,2024-08-20,2465.7193276797807
Mark Allen,Northern Ireland,2024-08-21,2530.003551479949
Mark Allen,Northern Ireland,2024-08-22,2473.276695333657
Mark Allen,Northern Ireland,2024-09-03,2399.924505197974
Mark Allen,Northern Ireland,2024-09-17,2398.92770250282
Mark Allen,Northern Ireland,2024-09-18,2446.45350917832
Mark Allen,Northern Ireland,2024-09-19,2452.210397987422
Mark Allen,Northern Ireland,2024-09-20,2352.699142728512
Mark Allen,Northern Ireland,2024-09-23,2369.8504123988296
Mark Allen,Northern Ireland,2024-09-24,2391.6784343465342
Mark Allen,Northern Ireland,2024-09-26,2411.189315835627
Mark Allen,Northern Ireland,2024-09-26,2401.743677645573
Mark Allen,Northern Ireland,2024-09-27,2458.4724092354577
Mark Allen,Northern Ireland,2024-09-28,2426.5994886295052
Mark Allen,Northern Ireland,2024-10-02,2454.614807887059
Mark Allen,Northern Ireland,2024-10-21,2500.7642319679385
Mark Allen,Northern Ireland,2024-10-23,2472.381717064211
Mark Allen,Northern Ireland,2024-11-04,2475.5061906153173
Mark Allen,Northern Ireland,2024-11-05,2390.4036876143696
Mark Allen,Northern Ireland,2024-11-11,2409.212117667593
Mark Allen,Northern Ireland,2024-11-11,2474.265212642009
Mark Allen,Northern Ireland,2024-11-15,2467.8080954275965
Mark Allen,Northern Ireland,2024-11-24,2434.9001766722463
Mark Allen,Northern Ireland,2024-11-27,2547.420983487908
Mark Allen,Northern Ireland,2024-11-29,2588.1226143433496
Mark Allen,Northern Ireland,2024-11-30,2565.6404988322097
Mark Allen,Northern Ireland,2024-12-04,2562.487946548483
Mark Allen,Northern Ireland,2024-12-06,2544.5217285282147
Mark Allen,Northern Ireland,2024-12-09,2567.267424617951
Mark Allen,Northern Ireland,2024-12-11,2639.594614818304
Mark Allen,Northern Ireland,2024-12-12,2684.548998506198
Mark Allen,Northern Ireland,2024-12-13,2749.9305537410464
Mark Allen,Northern Ireland,2024-12-14,2729.157924356178
Mark Allen,Northern Ireland,2024-12-19,2778.3570967643004
Mark Allen,Northern Ireland,2024-12-20,2801.476776567893
Mark Allen,Northern Ireland,2024-12-20,2818.5885373854517
Mark Allen,Northern Ireland,2024-12-22,2829.4696198977304
Mark Allen,Northern Ireland,2025-01-14,2885.3260148209024
Mark Allen,Northern Ireland,2025-01-16,2944.5671235185673
Mark Allen,Northern Ireland,2025-01-18,2826.42210058355
Mark Allen,Northern Ireland,2025-01-28,2837.286992346344
Mark Allen,Northern Ireland,2025-01-29,2778.0397628893834
Mark Allen,Northern Ireland,2025-02-10,2775.4978234056266
Mark Allen,Northern Ireland,2025-02-12,2755.6259741399326
Mark Allen,Northern Ireland,2025-02-24,2742.332329137743
Mark Allen,Northern Ireland,2025-03-05,2664.825444358831
Mark Allen,Northern Ireland,2025-03-17,2660.130576627156
Mark Allen,Northern Ireland,2025-04-21,2684.261153284176
Mark Allen,Northern Ireland,2025-04-25,2555.805105351412
Mark Allen,Northern Ireland,2025-08-12,2568.742322414011
Mark Allen,Northern Ireland,2025-08-24,2577.6887083750007
Mark Allen,Northern Ireland,2025-08-25,2593.4749768519064
Mark Allen,Northern Ireland,2025-08-26,2686.3117429706617
Mark Allen,Northern Ireland,2025-08-27,2728.3056157986784
Mark Allen,Northern Ireland,2025-08-28,2802.4930531888335
Mark Allen,Northern Ireland,2025-08-29,2734.531773701501
Mark Allen,Northern Ireland,2025-09-01,2743.516164291042
Mark Allen,Northern Ireland,2025-09-16,2736.0947095609727
Mark Allen,Northern Ireland,2025-09-17,2735.226535105349
Mark Allen,Northern Ireland,2025-09-18,2742.7614660404333
Mark Allen,Northern Ireland,2025-09-19,2766.4010028795906
Mark Allen,Northern Ireland,2025-09-20,2801.9288028373635
Mark Allen,Northern Ireland,2025-09-21,2878.300933591881
Mark Allen,Northern Ireland,2025-09-23,2897.3052632571926
Mark Allen,Northern Ireland,2025-09-24,2864.4602577069736
Mark Allen,Northern Ireland,2025-09-25,2927.329735530323
Mark Allen,Northern Ireland,2025-10-01,2880.510764741402
Mark Allen,Northern Ireland,2025-10-08,2842.5540416826534
Mark Allen,Northern Ireland,2025-10-20,2860.286570756962
Mark Allen,Northern Ireland,2025-10-22,2879.7161978571517
Mark Allen,Northern Ireland,2025-10-23,2878.833141787248
Mark Allen,Northern Ireland,2025-10-24,2887.8552540343276
Mark Allen,Northern Ireland,2025-10-25,2919.375805786873
Mark Allen,Northern Ireland,2025-11-11,2862.014112543752
Mark Allen,Northern Ireland,2025-11-20,2912.747089748435
Mark Allen,Northern Ireland,2025-11-21,2941.520749692861
Mark Allen,Northern Ireland,2025-12-01,2778.6381394097434
