name,country,date,score
Thor Chuan Leong,Malaysia,2024-09-29,1596.5920943461822
Thor Chuan Leong,Malaysia,2024-10-02,1635.420812416583
Thor Chuan Leong,Malaysia,2024-10-21,1568.5395082439609
Thor Chuan Leong,Malaysia,2024-10-28,1576.253991055709
Thor Chuan Leong,Malaysia,2024-10-30,1473.660964191044
Thor Chuan Leong,Malaysia,2024-11-17,1507.3368948719826
Thor Chuan Leong,Malaysia,2024-11-18,1561.3010902417134
Thor Chuan Leong,Malaysia,2024-12-05,1528.8848821845809
Thor Chuan Leong,Malaysia,2024-12-16,1531.666185192514
Thor Chuan Leong,Malaysia,2024-12-17,1577.098928711624
Thor Chuan Leong,Malaysia,2024-12-22,1647.5866005599767
Thor Chuan Leong,Malaysia,2025-02-05,1567.3137113837563
Thor Chuan Leong,Malaysia,2025-02-06,1663.2997107218507
Thor Chuan Leong,Malaysia,2025-02-11,1571.0032591738054
Thor Chuan Leong,Malaysia,2025-04-10,1499.5154284530636
Qiu Lei,China,2024-07-15,1500.0
Qiu Lei,China,2024-07-15,1441.0903908385221
Qiu Lei,China,2025-07-29,1438.2915738938225
Liu Wenwei,China,2025-06-22,1500.0
Liu Wenwei,China,2025-06-22,1514.73609430266
Liu Wenwei,China,2025-06-27,1492.078045840617
Liu Wenwei,China,2025-07-15,1508.856444021737
Liu Wenwei,China,2025-07-15,1557.237792000187
Liu Wenwei,China,2025-07-15,1571.0144970131585
Liu Wenwei,China,2025-07-22,1546.9451187892817
Liu Wenwei,China,2025-07-22,1520.9850712080467
Liu Wenwei,China,2025-07-22,1473.5678350431435
Liu Wenwei,China,2025-08-08,1455.261204323833
Liu Wenwei,China,2025-09-03,1453.1077621677605
Liu Wenwei,China,2025-09-05,1398.5624634922467
Liu Wenwei,China,2025-09-12,1377.9025698856624
Liu Wenwei,China,2025-09-30,1456.6854801598677
Liu Wenwei,China,2025-10-14,1398.0406050904558
Liu Wenwei,China,2025-11-03,1367.502221162068
Liu Wenwei,China,2025-11-22,1443.7296611088182
Liu Wenwei,China,2025-11-24,1403.890561905365
Liu Wenwei,China,2025-12-11,1395.9545035793521
Liu Wenwei,China,2026-01-05,1387.1756415253815
Liu Wenwei,China,2026-01-09,1392.6565048991986
Liu Wenwei,China,2026-01-10,1409.9181150123784
Liu Wenwei,China,2026-02-12,1530.1290163182548
Liu Wenwei,China,2026-02-24,1530.1148076980282
David Gilbert,England,2022-07-16,1500.0
David Gilbert,England,2022-07-16,1400.4746661311237
David Gilbert,England,2022-07-20,1447.8043757520982
David Gilbert,England,2022-07-20,1480.7963925667298
David Gilbert,England,2022-07-20,1495.9296596532122
David Gilbert,England,2022-07-26,1487.7412984909456
David Gilbert,England,2022-07-26,1468.7256163155537
David Gilbert,England,2022-07-26,1512.0082772199437
David Gilbert,England,2022-08-12,1553.4219343069772
David Gilbert,England,2022-08-26,1609.3748098957713
David Gilbert,England,2022-09-27,1612.4256124835304
David Gilbert,England,2022-10-12,1609.1202653908006
David Gilbert,England,2022-10-18,1667.3598617780212
David Gilbert,England,2022-10-19,1730.6241615754961
David Gilbert,England,2022-10-20,1739.9375843705147
David Gilbert,England,2022-10-21,1748.6909122403406
David Gilbert,England,2022-10-28,1803.9698601108755
David Gilbert,England,2022-11-08,1796.0886320424872
David Gilbert,England,2022-11-10,1757.7986332763178
David Gilbert,England,2022-11-15,1757.2457902975098
David Gilbert,England,2022-11-24,1672.4512134490303
David Gilbert,England,2022-12-13,1575.206716637089
David Gilbert,England,2023-01-10,1541.6057589154518
David Gilbert,England,2023-01-16,1508.437014795334
David Gilbert,England,2023-01-26,1488.3842409609542
David Gilbert,England,2023-02-07,1453.2061196172701
David Gilbert,England,2023-02-07,1426.7391582905377
David Gilbert,England,2023-02-07,1424.2558655215291
David Gilbert,England,2023-02-07,1540.7591830227443
David Gilbert,England,2023-02-08,1537.3407603267256
David Gilbert,England,2023-02-08,1595.6863428313131
David Gilbert,England,2023-02-13,1694.661781406555
David Gilbert,England,2023-02-14,1739.95589233455
David Gilbert,England,2023-02-15,1719.5881062374133
David Gilbert,England,2023-03-18,1754.7178337291593
David Gilbert,England,2023-03-20,1745.5506397973334
David Gilbert,England,2023-03-21,1707.0295727283392
David Gilbert,England,2023-04-10,1691.388992768408
David Gilbert,England,2023-04-12,1750.9039854965154
David Gilbert,England,2023-04-16,1619.193131136994
David Gilbert,England,2023-07-13,1644.3018520302414
David Gilbert,England,2023-07-13,1659.9472204539945
David Gilbert,England,2023-07-13,1634.9051748434115
David Gilbert,England,2023-07-19,1690.1680487280225
David Gilbert,England,2023-07-19,1738.233114558414
David Gilbert,England,2023-07-19,1746.0371889364833
David Gilbert,England,2023-07-28,1787.6238937161825
David Gilbert,England,2023-08-17,1752.9466094349289
David Gilbert,England,2023-08-23,1764.9166478908592
David Gilbert,England,2023-08-24,1766.2131394167259
David Gilbert,England,2023-08-25,1671.2223562542713
David Gilbert,England,2023-09-07,1716.7693215035147
David Gilbert,England,2023-09-19,1697.1810682368964
David Gilbert,England,2023-09-26,1724.613335141863
David Gilbert,England,2023-09-28,1732.949755749551
David Gilbert,England,2023-09-28,1796.872498020581
David Gilbert,England,2023-10-03,1684.566002385375
David Gilbert,England,2023-10-22,1762.235438924316
David Gilbert,England,2023-10-25,1793.919886238229
David Gilbert,England,2023-10-26,1828.4890487703806
David Gilbert,England,2023-10-26,1801.9620337118463
David Gilbert,England,2023-10-27,1833.4368173538185
David Gilbert,England,2023-10-31,1840.7071011462876
David Gilbert,England,2023-11-05,1775.8879096744324
David Gilbert,England,2023-11-21,1822.6490826857912
David Gilbert,England,2023-11-22,1783.2091333702333
David Gilbert,England,2023-12-06,1772.088567987415
David Gilbert,England,2023-12-08,1751.5614013291606
David Gilbert,England,2023-12-13,1763.1434366909161
David Gilbert,England,2023-12-14,1762.8912434395656
David Gilbert,England,2023-12-22,1798.630726897766
David Gilbert,England,2024-01-16,1746.251027401388
David Gilbert,England,2024-01-22,1733.0254488482633
David Gilbert,England,2024-01-27,1731.9718294379954
David Gilbert,England,2024-01-30,1679.4816261810208
David Gilbert,England,2024-02-09,1640.6543802488518
David Gilbert,England,2024-02-09,1597.5618240783976
David Gilbert,England,2024-02-09,1663.0428301494585
David Gilbert,England,2024-02-10,1673.2903892056786
David Gilbert,England,2024-02-10,1716.5563444840368
David Gilbert,England,2024-02-10,1760.3617708142472
David Gilbert,England,2024-02-13,1762.207834866519
David Gilbert,England,2024-02-14,1651.0954183238714
David Gilbert,England,2024-04-15,1727.7461993976922
David Gilbert,England,2024-04-17,1744.0606529626446
David Gilbert,England,2024-04-20,1860.9967377346782
David Gilbert,England,2024-04-26,1868.5369585023855
David Gilbert,England,2024-05-01,2040.8288648747514
David Gilbert,England,2024-05-04,2153.3461788358754
David Gilbert,England,2024-06-27,1858.4851850606437
David Gilbert,England,2024-06-27,1817.8094998148545
David Gilbert,England,2024-06-27,1784.6367258997095
David Gilbert,England,2024-06-28,1814.5610930019511
David Gilbert,England,2024-06-28,1832.7708873125082
David Gilbert,England,2024-06-28,1823.5633487892082
David Gilbert,England,2024-07-03,1822.0940849267506
David Gilbert,England,2024-07-03,1801.0040270456086
David Gilbert,England,2024-07-03,1802.445212512217
David Gilbert,England,2024-07-25,1791.9804355668984
David Gilbert,England,2024-08-03,1816.7071081084055
David Gilbert,England,2024-08-19,1775.7595343966354
David Gilbert,England,2024-08-21,1817.10315196223
David Gilbert,England,2024-08-22,1876.1581953173065
David Gilbert,England,2024-08-23,1837.592927924733
David Gilbert,England,2024-09-01,1861.4037224324925
David Gilbert,England,2024-09-02,1880.200556646273
David Gilbert,England,2024-09-03,1880.5806726757228
David Gilbert,England,2024-09-16,1892.9229409118004
David Gilbert,England,2024-09-18,1837.7261145840098
David Gilbert,England,2024-09-25,1851.8927665118458
David Gilbert,England,2024-09-25,1853.2968338864334
David Gilbert,England,2024-09-26,1887.2608555792174
David Gilbert,England,2024-09-27,1937.6229606940985
David Gilbert,England,2024-10-02,1940.6735790919677
David Gilbert,England,2024-10-20,1885.4591606720305
David Gilbert,England,2024-11-04,1776.564031299933
David Gilbert,England,2024-11-19,1755.8130890055484
David Gilbert,England,2024-11-21,1726.3436943170998
David Gilbert,England,2024-11-23,1865.992101167641
David Gilbert,England,2024-11-27,1939.9735905890377
David Gilbert,England,2024-12-04,1965.4865089668144
David Gilbert,England,2024-12-06,1998.5041339338475
David Gilbert,England,2024-12-07,1970.3324343129016
David Gilbert,England,2024-12-22,1906.4148752036313
David Gilbert,England,2025-01-22,1835.6833451779364
David Gilbert,England,2025-01-22,1786.2118099980416
David Gilbert,England,2025-01-22,1889.6878951659733
David Gilbert,England,2025-01-22,1905.9456377214422
David Gilbert,England,2025-01-23,1985.8729883852416
David Gilbert,England,2025-01-23,2028.9444512232776
David Gilbert,England,2025-01-23,2012.48471974024
David Gilbert,England,2025-01-24,1971.1941702520649
David Gilbert,England,2025-01-24,1926.1909668045867
David Gilbert,England,2025-01-24,1973.4017957499016
David Gilbert,England,2025-01-25,1938.1497303612957
David Gilbert,England,2025-01-25,2010.9399427106491
David Gilbert,England,2025-01-25,2036.9532598782187
David Gilbert,England,2025-01-25,2053.621248592001
David Gilbert,England,2025-01-27,1895.0088214949844
David Gilbert,England,2025-02-11,1878.0338885839938
David Gilbert,England,2025-02-12,1859.7654680347969
David Gilbert,England,2025-03-04,1848.7171373826613
David Gilbert,England,2025-03-06,1789.767462558157
David Gilbert,England,2025-04-12,1754.730498743739
David Gilbert,England,2025-04-15,1820.409952696034
David Gilbert,England,2025-04-22,1820.2727762530894
David Gilbert,England,2025-06-24,1840.617093264315
David Gilbert,England,2025-06-27,1735.852280170199
David Gilbert,England,2025-07-09,1783.4407584806222
David Gilbert,England,2025-07-09,1860.6359084241938
David Gilbert,England,2025-07-09,1867.538394138349
David Gilbert,England,2025-07-21,1816.0404648297692
David Gilbert,England,2025-07-21,1767.4844336501837
David Gilbert,England,2025-07-21,1823.0376980094213
David Gilbert,England,2025-08-10,1787.8126867657068
David Gilbert,England,2025-08-11,1733.9713783670793
David Gilbert,England,2025-08-24,1770.2037330336489
David Gilbert,England,2025-08-26,1786.8374905587789
David Gilbert,England,2025-09-01,1823.7971318672533
David Gilbert,England,2025-09-15,1774.864938256235
David Gilbert,England,2025-10-01,1784.168319104079
David Gilbert,England,2025-10-08,1669.3778511164066
David Gilbert,England,2025-10-19,1646.8178164395372
David Gilbert,England,2025-11-24,1655.0712504836767
David Gilbert,England,2025-11-26,1707.3458256511806
David Gilbert,England,2025-11-30,1778.2484454142825
David Gilbert,England,2025-12-10,1809.3159867570312
David Gilbert,England,2025-12-12,1824.6918495552598
David Gilbert,England,2025-12-13,1805.6471344277966
David Gilbert,England,2025-12-16,1830.356560281806
David Gilbert,England,2025-12-17,1830.2350402668724
David Gilbert,England,2026-01-04,1837.730442793554
David Gilbert,England,2026-01-04,1831.379163327773
David Gilbert,England,2026-01-04,1884.272275605513
David Gilbert,England,2026-01-05,1890.1412983919442
David Gilbert,England,2026-01-05,1888.7172325761803
David Gilbert,England,2026-01-05,1926.3513084459644
David Gilbert,England,2026-01-08,1942.6042935198616
David Gilbert,England,2026-01-28,1927.9835425862468
David Gilbert,England,2026-02-12,1894.023174155213
David Gilbert,England,2026-02-24,1855.1943495089588
David Gilbert,England,2026-02-25,1853.3490956902776
Mark Allen,Northern Ireland,2022-07-21,1500.0
Mark Allen,Northern Ireland,2022-07-21,1507.8302593638898
Mark Allen,Northern Ireland,2022-07-21,1565.3656584432235
Mark Allen,Northern Ireland,2022-07-21,1572.5604963424116
Mark Allen,Northern Ireland,2022-07-22,1530.5141154896016
Mark Allen,Northern Ireland,2022-07-27,1550.0393021377163
Mark Allen,Northern Ireland,2022-07-27,1493.0340796839507
Mark Allen,Northern Ireland,2022-07-27,1528.653538884177
Mark Allen,Northern Ireland,2022-09-26,1539.8113417042591
Mark Allen,Northern Ireland,2022-09-28,1627.9070896998678
Mark Allen,Northern Ireland,2022-09-29,1703.8634255078507
Mark Allen,Northern Ireland,2022-09-29,1704.0059605367444
Mark Allen,Northern Ireland,2022-09-30,1771.2007992947986
Mark Allen,Northern Ireland,2022-10-01,1806.1398119124524
Mark Allen,Northern Ireland,2022-10-02,1747.9132083310785
Mark Allen,Northern Ireland,2022-10-16,1789.1205634467017
Mark Allen,Northern Ireland,2022-10-17,1840.7434990617064
Mark Allen,Northern Ireland,2022-10-19,1813.2252939418054
Mark Allen,Northern Ireland,2022-10-20,1831.068625659504
Mark Allen,Northern Ireland,2022-10-21,1859.661438860955
Mark Allen,Northern Ireland,2022-10-22,1890.4088101925768
Mark Allen,Northern Ireland,2022-10-23,1892.2617146723207
Mark Allen,Northern Ireland,2022-11-02,1928.3810516474043
Mark Allen,Northern Ireland,2022-11-02,1795.0103840757404
Mark Allen,Northern Ireland,2022-11-12,1800.6629835323206
Mark Allen,Northern Ireland,2022-11-16,1895.5258081478457
Mark Allen,Northern Ireland,2022-11-18,1951.127032040488
Mark Allen,Northern Ireland,2022-11-19,1976.8040783449992
Mark Allen,Northern Ireland,2022-11-20,2058.4111066742616
Mark Allen,Northern Ireland,2022-11-22,2093.8919717876947
Mark Allen,Northern Ireland,2022-11-23,1934.2516922092839
Mark Allen,Northern Ireland,2022-11-28,1903.6302837622904
Mark Allen,Northern Ireland,2022-11-30,1923.2972095365485
Mark Allen,Northern Ireland,2022-12-01,1822.6023407602825
Mark Allen,Northern Ireland,2022-12-12,1789.009611845879
Mark Allen,Northern Ireland,2022-12-13,1812.7194666456191
Mark Allen,Northern Ireland,2022-12-14,1922.136479796479
Mark Allen,Northern Ireland,2022-12-15,1917.946193306272
Mark Allen,Northern Ireland,2022-12-16,1929.551090544443
Mark Allen,Northern Ireland,2022-12-17,1831.23902064383
Mark Allen,Northern Ireland,2023-01-10,1638.7646337651222
Mark Allen,Northern Ireland,2023-01-16,1656.2741375183648
Mark Allen,Northern Ireland,2023-01-19,1689.0570539187252
Mark Allen,Northern Ireland,2023-01-20,1746.2971831860912
Mark Allen,Northern Ireland,2023-01-20,1813.6650370250024
Mark Allen,Northern Ireland,2023-01-22,2016.7980645835746
Mark Allen,Northern Ireland,2023-01-25,1997.807775965713
Mark Allen,Northern Ireland,2023-02-13,2006.7655146926038
Mark Allen,Northern Ireland,2023-02-15,1975.3313050287943
Mark Allen,Northern Ireland,2023-02-16,1969.8363321861127
Mark Allen,Northern Ireland,2023-02-16,2024.6791521341013
Mark Allen,Northern Ireland,2023-02-17,1912.0840501553707
Mark Allen,Northern Ireland,2023-02-20,1851.5479994460584
Mark Allen,Northern Ireland,2023-03-16,1811.7463943074151
Mark Allen,Northern Ireland,2023-03-20,1786.053235504301
Mark Allen,Northern Ireland,2023-03-21,1704.7241683212694
Mark Allen,Northern Ireland,2023-03-27,1580.8745520972213
Mark Allen,Northern Ireland,2023-04-17,1661.8037096979506
Mark Allen,Northern Ireland,2023-04-22,1816.8982883300607
Mark Allen,Northern Ireland,2023-04-26,1855.037197560497
Mark Allen,Northern Ireland,2023-04-30,2114.01576276122
Mark Allen,Northern Ireland,2023-08-22,1790.0230574189677
Mark Allen,Northern Ireland,2023-08-23,1658.3058300578962
Mark Allen,Northern Ireland,2023-09-01,1680.4341240674485
Mark Allen,Northern Ireland,2023-09-13,1613.1694525665166
Mark Allen,Northern Ireland,2023-09-21,1621.0745454157382
Mark Allen,Northern Ireland,2023-09-25,1669.6561161564216
Mark Allen,Northern Ireland,2023-09-27,1601.927322071352
Mark Allen,Northern Ireland,2023-10-02,1680.3024612078098
Mark Allen,Northern Ireland,2023-10-03,1667.645287995075
Mark Allen,Northern Ireland,2023-10-04,1645.7050180630908
Mark Allen,Northern Ireland,2023-10-09,1611.8622796324794
Mark Allen,Northern Ireland,2023-10-11,1612.0189810304266
Mark Allen,Northern Ireland,2023-10-12,1700.2575850441904
Mark Allen,Northern Ireland,2023-10-13,1627.6523957444017
Mark Allen,Northern Ireland,2023-10-22,1609.732345323197
Mark Allen,Northern Ireland,2023-10-23,1563.3732376989096
Mark Allen,Northern Ireland,2023-11-05,1599.2118338705693
Mark Allen,Northern Ireland,2023-11-07,1544.93757674549
Mark Allen,Northern Ireland,2023-11-13,1597.010846548637
Mark Allen,Northern Ireland,2023-11-13,1774.5775836683154
Mark Allen,Northern Ireland,2023-11-18,1928.5635187124783
Mark Allen,Northern Ireland,2023-11-19,2117.9004872465543
Mark Allen,Northern Ireland,2023-11-25,2110.8928770951106
Mark Allen,Northern Ireland,2023-12-06,2090.581460882746
Mark Allen,Northern Ireland,2023-12-08,2085.1950144652997
Mark Allen,Northern Ireland,2023-12-09,2081.685798146844
Mark Allen,Northern Ireland,2023-12-09,2080.472290213562
Mark Allen,Northern Ireland,2023-12-09,2080.2877561599526
Mark Allen,Northern Ireland,2023-12-09,2077.497516745648
Mark Allen,Northern Ireland,2023-12-09,2076.669421900003
Mark Allen,Northern Ireland,2023-12-11,1999.1983549699805
Mark Allen,Northern Ireland,2024-01-10,1977.0937023246443
Mark Allen,Northern Ireland,2024-01-12,2051.443244570921
Mark Allen,Northern Ireland,2024-01-13,2000.3618672259095
Mark Allen,Northern Ireland,2024-01-17,2077.484778599163
Mark Allen,Northern Ireland,2024-01-18,2045.9728699325797
Mark Allen,Northern Ireland,2024-01-24,2031.54119196029
Mark Allen,Northern Ireland,2024-01-29,2017.171904606455
Mark Allen,Northern Ireland,2024-01-30,1980.2466288762084
Mark Allen,Northern Ireland,2024-01-31,2001.448296429131
Mark Allen,Northern Ireland,2024-02-01,1915.6979515750893
Mark Allen,Northern Ireland,2024-02-12,1948.9189908505166
Mark Allen,Northern Ireland,2024-02-13,1943.5295196405918
Mark Allen,Northern Ireland,2024-02-14,2005.9738921257208
Mark Allen,Northern Ireland,2024-02-15,2004.215560827702
Mark Allen,Northern Ireland,2024-02-16,1933.3543713788968
Mark Allen,Northern Ireland,2024-02-20,2028.6071582086026
Mark Allen,Northern Ireland,2024-02-22,2083.438500290911
Mark Allen,Northern Ireland,2024-02-23,2118.361926526775
Mark Allen,Northern Ireland,2024-02-25,2141.6491095517677
Mark Allen,Northern Ireland,2024-03-05,2177.4274797151356
Mark Allen,Northern Ireland,2024-03-06,2156.1458852989267
Mark Allen,Northern Ireland,2024-03-18,2097.7736374456076
Mark Allen,Northern Ireland,2024-04-01,2139.1153734851036
Mark Allen,Northern Ireland,2024-04-04,2212.6755515777695
Mark Allen,Northern Ireland,2024-04-06,2055.4064735023057
Mark Allen,Northern Ireland,2024-04-24,2021.9713451249793
Mark Allen,Northern Ireland,2024-04-29,2074.940782981692
Mark Allen,Northern Ireland,2024-07-17,1854.3627871390383
Mark Allen,Northern Ireland,2024-07-30,1841.2814055313133
Mark Allen,Northern Ireland,2024-08-19,1858.4066664028167
Mark Allen,Northern Ireland,2024-08-20,1876.8613260601835
Mark Allen,Northern Ireland,2024-08-21,1957.75586968176
Mark Allen,Northern Ireland,2024-08-22,1916.2165516908778
Mark Allen,Northern Ireland,2024-09-03,1849.9780468899642
Mark Allen,Northern Ireland,2024-09-17,1857.754200365057
Mark Allen,Northern Ireland,2024-09-18,1912.2568007334448
Mark Allen,Northern Ireland,2024-09-19,1929.3114397233471
Mark Allen,Northern Ireland,2024-09-20,1843.0022590006313
Mark Allen,Northern Ireland,2024-09-23,1849.1846354621136
Mark Allen,Northern Ireland,2024-09-24,1881.528927355794
Mark Allen,Northern Ireland,2024-09-26,1904.787278886487
Mark Allen,Northern Ireland,2024-09-26,1902.031795857209
Mark Allen,Northern Ireland,2024-09-27,1946.167672830174
Mark Allen,Northern Ireland,2024-09-28,1914.1885018069195
Mark Allen,Northern Ireland,2024-10-02,1942.5153182715676
Mark Allen,Northern Ireland,2024-10-21,1982.5383780652587
Mark Allen,Northern Ireland,2024-10-23,1959.2812026839742
Mark Allen,Northern Ireland,2024-11-04,1956.1992909080386
Mark Allen,Northern Ireland,2024-11-05,1876.5035664883724
Mark Allen,Northern Ireland,2024-11-11,1901.2198246533999
Mark Allen,Northern Ireland,2024-11-11,1958.6618047282889
Mark Allen,Northern Ireland,2024-11-15,1951.0615040648265
Mark Allen,Northern Ireland,2024-11-24,1925.0579781202985
Mark Allen,Northern Ireland,2024-11-27,2035.2599293637313
Mark Allen,Northern Ireland,2024-11-29,2073.083312707744
Mark Allen,Northern Ireland,2024-11-30,2052.604498519567
Mark Allen,Northern Ireland,2024-12-04,2051.0029584318336
Mark Allen,Northern Ireland,2024-12-06,2032.0599273778212
Mark Allen,Northern Ireland,2024-12-09,2057.6313647803654
Mark Allen,Northern Ireland,2024-12-11,2133.537763843393
Mark Allen,Northern Ireland,2024-12-12,2176.716273436157
Mark Allen,Northern Ireland,2024-12-13,2245.2356470043674
Mark Allen,Northern Ireland,2024-12-14,2225.4075191541533
Mark Allen,Northern Ireland,2024-12-19,2267.753106175965
Mark Allen,Northern Ireland,2024-12-20,2282.683371057231
Mark Allen,Northern Ireland,2024-12-20,2300.4273327043443
Mark Allen,Northern Ireland,2024-12-22,2311.5172359231965
Mark Allen,Northern Ireland,2025-01-14,2274.411586639746
Mark Allen,Northern Ireland,2025-01-16,2342.832673390354
Mark Allen,Northern Ireland,2025-01-18,2226.2276831448903
Mark Allen,Northern Ireland,2025-01-28,2223.313604760539
Mark Allen,Northern Ireland,2025-01-29,2164.455822109359
Mark Allen,Northern Ireland,2025-02-10,2144.324811406062
Mark Allen,Northern Ireland,2025-02-12,2134.793909760464
Mark Allen,Northern Ireland,2025-02-24,2105.693827172554
Mark Allen,Northern Ireland,2025-03-05,2027.715865974115
Mark Allen,Northern Ireland,2025-03-17,2020.5895609220777
Mark Allen,Northern Ireland,2025-04-21,2009.8375427871472
Mark Allen,Northern Ireland,2025-04-25,1900.9018271524212
Mark Allen,Northern Ireland,2025-08-12,1941.0360771091048
Mark Allen,Northern Ireland,2025-08-24,1950.6472764254722
Mark Allen,Northern Ireland,2025-08-25,1937.4621661858089
Mark Allen,Northern Ireland,2025-08-26,1983.1475834106006
Mark Allen,Northern Ireland,2025-08-27,2034.2311442361313
Mark Allen,Northern Ireland,2025-08-28,2077.510823327354
Mark Allen,Northern Ireland,2025-08-29,2005.29449009027
Mark Allen,Northern Ireland,2025-09-01,2014.6630180635004
Mark Allen,Northern Ireland,2025-09-16,1999.909214514918
Mark Allen,Northern Ireland,2025-09-17,2007.7965709333882
Mark Allen,Northern Ireland,2025-09-18,2002.8332922739987
Mark Allen,Northern Ireland,2025-09-19,2010.8842466070064
Mark Allen,Northern Ireland,2025-09-20,2053.9641345079076
Mark Allen,Northern Ireland,2025-09-21,2096.4688312290427
Mark Allen,Northern Ireland,2025-09-23,2116.5658394875377
Mark Allen,Northern Ireland,2025-09-24,2083.9867756440535
Mark Allen,Northern Ireland,2025-09-25,2103.9457574542644
Mark Allen,Northern Ireland,2025-10-01,2057.8594682364696
Mark Allen,Northern Ireland,2025-10-08,2024.8614900365083
Mark Allen,Northern Ireland,2025-10-20,2039.7110576167145
Mark Allen,Northern Ireland,2025-10-22,2061.3873402399545
Mark Allen,Northern Ireland,2025-10-23,2065.5846593587016
Mark Allen,Northern Ireland,2025-10-24,2076.7514240819532
Mark Allen,Northern Ireland,2025-10-25,2062.538028344468
Mark Allen,Northern Ireland,2025-11-11,1949.2367110036612
Mark Allen,Northern Ireland,2025-11-20,1987.8911559833946
Mark Allen,Northern Ireland,2025-11-21,1995.5677044760403
