name,country,date,score
Thor Chuan Leong,Malaysia,2024-10-02,1604.100925910482
Thor Chuan Leong,Malaysia,2024-10-21,1570.1612868749173
Thor Chuan Leong,Malaysia,2024-10-28,1559.7758583374714
Thor Chuan Leong,Malaysia,2024-10-30,1492.89789626773
Thor Chuan Leong,Malaysia,2024-11-17,1517.1383416581868
Thor Chuan Leong,Malaysia,2024-11-18,1547.5288395268678
Thor Chuan Leong,Malaysia,2024-12-05,1530.3457375802072
Thor Chuan Leong,Malaysia,2024-12-16,1524.3798891763047
Thor Chuan Leong,Malaysia,2024-12-17,1559.476525890938
Thor Chuan Leong,Malaysia,2024-12-22,1608.961500818753
Thor Chuan Leong,Malaysia,2025-02-05,1579.9261145564637
Thor Chuan Leong,Malaysia,2025-02-06,1682.9063753682299
Thor Chuan Leong,Malaysia,2025-02-11,1620.6010948872647
Thor Chuan Leong,Malaysia,2025-04-10,1568.277614184843
Qiu Lei,China,2024-07-15,1500.0
Qiu Lei,China,2024-07-15,1460.1892644556242
Qiu Lei,China,2025-07-29,1419.3114596625212
Liu Wenwei,China,2025-06-22,1500.0
Liu Wenwei,China,2025-06-22,1502.6885399971868
Liu Wenwei,China,2025-06-27,1493.889730872422
Liu Wenwei,China,2025-07-15,1498.9495516856964
Liu Wenwei,China,2025-07-15,1562.0085809373586
Liu Wenwei,China,2025-07-15,1580.7500502879884
Liu Wenwei,China,2025-07-22,1561.9726946325725
Liu Wenwei,China,2025-07-22,1540.0163423876227
Liu Wenwei,China,2025-07-22,1498.4632383103494
Liu Wenwei,China,2025-08-08,1477.902658397786
Liu Wenwei,China,2025-09-03,1485.9154214101043
Liu Wenwei,China,2025-09-05,1453.1287504384372
Liu Wenwei,China,2025-09-12,1392.5391736005508
Liu Wenwei,China,2025-09-30,1487.603525488573
Liu Wenwei,China,2025-10-14,1443.1551816763158
Liu Wenwei,China,2025-11-03,1437.554229861431
Liu Wenwei,China,2025-11-22,1512.2534274066484
Liu Wenwei,China,2025-11-24,1465.4095114458978
Liu Wenwei,China,2025-12-11,1455.4274681582915
Liu Wenwei,China,2026-01-05,1440.314371130396
Liu Wenwei,China,2026-01-09,1422.6051389153563
Liu Wenwei,China,2026-01-10,1437.101545958306
Liu Wenwei,China,2026-02-12,1538.4012408866963
Liu Wenwei,China,2026-02-24,1540.6283884500724
David Gilbert,England,2022-07-16,1500.0
David Gilbert,England,2022-07-16,1426.5040356681752
David Gilbert,England,2022-07-20,1467.658084332417
David Gilbert,England,2022-07-20,1513.0097571635847
David Gilbert,England,2022-07-20,1538.0177232140582
David Gilbert,England,2022-07-26,1527.1680719562376
David Gilbert,England,2022-07-26,1499.6696295533889
David Gilbert,England,2022-07-26,1540.721883165495
David Gilbert,England,2022-08-12,1619.0763400445376
David Gilbert,England,2022-08-26,1653.2352801388568
David Gilbert,England,2022-09-27,1672.032573178719
David Gilbert,England,2022-10-12,1643.707234027105
David Gilbert,England,2022-10-18,1722.520936888544
David Gilbert,England,2022-10-19,1796.5435128413187
David Gilbert,England,2022-10-20,1775.8873947579882
David Gilbert,England,2022-10-21,1762.1146717945842
David Gilbert,England,2022-10-28,1806.7251721479252
David Gilbert,England,2022-11-08,1814.4847262076842
David Gilbert,England,2022-11-10,1827.1215962401898
David Gilbert,England,2022-11-15,1782.3649429302443
David Gilbert,England,2022-11-24,1703.9629462818566
David Gilbert,England,2022-12-13,1624.113831807772
David Gilbert,England,2023-01-10,1608.2047731279702
David Gilbert,England,2023-01-16,1580.0375255822223
David Gilbert,England,2023-01-26,1558.5922193301653
David Gilbert,England,2023-02-07,1528.3038384730728
David Gilbert,England,2023-02-07,1503.8280144051748
David Gilbert,England,2023-02-07,1485.5306151764435
David Gilbert,England,2023-02-07,1589.1219460688212
David Gilbert,England,2023-02-08,1587.4741716366343
David Gilbert,England,2023-02-08,1642.9486756481817
David Gilbert,England,2023-02-13,1748.5764413452064
David Gilbert,England,2023-02-14,1785.7561272174785
David Gilbert,England,2023-02-15,1726.7040479407133
David Gilbert,England,2023-03-18,1831.6606112087306
David Gilbert,England,2023-03-20,1817.4278782892395
David Gilbert,England,2023-03-21,1772.0010105054528
David Gilbert,England,2023-04-10,1796.6503973239508
David Gilbert,England,2023-04-12,1822.1630307820938
David Gilbert,England,2023-04-16,1750.3791765112674
David Gilbert,England,2023-07-13,1779.3309554324157
David Gilbert,England,2023-07-13,1800.818639548468
David Gilbert,England,2023-07-13,1761.7188059409689
David Gilbert,England,2023-07-19,1824.9461611574616
David Gilbert,England,2023-07-19,1881.7116429670345
David Gilbert,England,2023-07-19,1888.285083986941
David Gilbert,England,2023-07-28,1900.5251995441909
David Gilbert,England,2023-08-17,1882.6272494491895
David Gilbert,England,2023-08-23,1883.5793664436478
David Gilbert,England,2023-08-24,1832.6610921640006
David Gilbert,England,2023-08-25,1751.5256936239412
David Gilbert,England,2023-09-07,1800.4806489102368
David Gilbert,England,2023-09-19,1839.8333017696743
David Gilbert,England,2023-09-26,1827.4090837543413
David Gilbert,England,2023-09-28,1847.4319364608518
David Gilbert,England,2023-09-28,1889.1549939928332
David Gilbert,England,2023-10-03,1813.3201160701256
David Gilbert,England,2023-10-22,1888.2875266164494
David Gilbert,England,2023-10-25,1874.9179478036713
David Gilbert,England,2023-10-26,1922.4813590747249
David Gilbert,England,2023-10-26,1919.2880869478909
David Gilbert,England,2023-10-27,1935.7006177576027
David Gilbert,England,2023-10-31,1912.3031353060069
David Gilbert,England,2023-11-05,1821.1002002061641
David Gilbert,England,2023-11-21,1923.3357744532018
David Gilbert,England,2023-11-22,1814.5878195449034
David Gilbert,England,2023-12-06,1817.1324631348077
David Gilbert,England,2023-12-08,1796.070539132779
David Gilbert,England,2023-12-13,1789.4327050861789
David Gilbert,England,2023-12-14,1773.8157409179107
David Gilbert,England,2023-12-22,1844.2031303410486
David Gilbert,England,2024-01-16,1812.0032112243075
David Gilbert,England,2024-01-22,1823.630037923137
David Gilbert,England,2024-01-27,1852.301419106586
David Gilbert,England,2024-01-30,1795.8189880420152
David Gilbert,England,2024-02-09,1761.957977100136
David Gilbert,England,2024-02-09,1724.0094238132433
David Gilbert,England,2024-02-09,1769.821067697439
David Gilbert,England,2024-02-10,1761.634080668913
David Gilbert,England,2024-02-10,1788.5575720820789
David Gilbert,England,2024-02-10,1851.1318778953864
David Gilbert,England,2024-02-13,1839.9997071019923
David Gilbert,England,2024-02-14,1756.851297945291
David Gilbert,England,2024-04-15,1829.4164581608031
David Gilbert,England,2024-04-17,1862.3683497871214
David Gilbert,England,2024-04-20,1926.0969058095027
David Gilbert,England,2024-04-26,1986.8111119148946
David Gilbert,England,2024-05-01,2127.950660594586
David Gilbert,England,2024-05-04,2203.486030082957
David Gilbert,England,2024-06-27,2194.071903509995
David Gilbert,England,2024-06-27,2125.1569576284323
David Gilbert,England,2024-06-27,2064.7460025882087
David Gilbert,England,2024-06-28,2070.9296566215626
David Gilbert,England,2024-06-28,2098.512295701764
David Gilbert,England,2024-06-28,2064.687675124443
David Gilbert,England,2024-07-03,2044.3313306750579
David Gilbert,England,2024-07-03,2009.2620622878503
David Gilbert,England,2024-07-03,1995.3796209154439
David Gilbert,England,2024-07-25,1985.4243044302714
David Gilbert,England,2024-08-03,2031.887364785354
David Gilbert,England,2024-08-19,1979.555076385039
David Gilbert,England,2024-08-21,1985.5166709773914
David Gilbert,England,2024-08-22,1997.5629881541176
David Gilbert,England,2024-08-23,1971.138888476852
David Gilbert,England,2024-09-01,2019.7165605720363
David Gilbert,England,2024-09-02,1992.5347858848274
David Gilbert,England,2024-09-03,1964.1086233478122
David Gilbert,England,2024-09-16,1949.1742575847286
David Gilbert,England,2024-09-18,1908.2879219846368
David Gilbert,England,2024-09-25,1942.1623973386668
David Gilbert,England,2024-09-25,1902.011981558653
David Gilbert,England,2024-09-26,1912.4587706023904
David Gilbert,England,2024-09-27,1924.3362446827252
David Gilbert,England,2024-10-02,1891.581953888468
David Gilbert,England,2024-10-20,1859.0550545674075
David Gilbert,England,2024-11-04,1748.7685688028125
David Gilbert,England,2024-11-19,1682.429902621603
David Gilbert,England,2024-11-21,1706.2801129000597
David Gilbert,England,2024-11-23,1823.715490382858
David Gilbert,England,2024-11-27,1887.2961596107111
David Gilbert,England,2024-12-04,1914.725316237861
David Gilbert,England,2024-12-06,1948.2121646013766
David Gilbert,England,2024-12-07,1920.5275318438075
David Gilbert,England,2024-12-22,1830.6510259641607
David Gilbert,England,2025-01-22,1828.4626936505315
David Gilbert,England,2025-01-22,1790.4551306449866
David Gilbert,England,2025-01-22,1890.1512999886788
David Gilbert,England,2025-01-22,1907.715892451918
David Gilbert,England,2025-01-23,1989.7355420332428
David Gilbert,England,2025-01-23,2054.298897711303
David Gilbert,England,2025-01-23,2031.6503973381452
David Gilbert,England,2025-01-24,1965.8024122567404
David Gilbert,England,2025-01-24,1927.718426831889
David Gilbert,England,2025-01-24,1978.338625666163
David Gilbert,England,2025-01-25,1950.8295468966155
David Gilbert,England,2025-01-25,2031.6052537665166
David Gilbert,England,2025-01-25,2045.1836255627209
David Gilbert,England,2025-01-25,2057.998311232019
David Gilbert,England,2025-01-27,1933.0022719217845
David Gilbert,England,2025-02-11,1877.1382888236878
David Gilbert,England,2025-02-12,1833.7478141220754
David Gilbert,England,2025-03-04,1817.3795598684685
David Gilbert,England,2025-03-06,1772.4859872549341
David Gilbert,England,2025-04-12,1718.1045603256011
David Gilbert,England,2025-04-15,1831.7221798419912
David Gilbert,England,2025-04-22,1827.344116712227
David Gilbert,England,2025-06-24,1917.8075308134823
David Gilbert,England,2025-06-27,1844.8974646520824
David Gilbert,England,2025-07-09,1892.6013338923383
David Gilbert,England,2025-07-09,1953.7521094714618
David Gilbert,England,2025-07-09,1968.6104003925243
David Gilbert,England,2025-07-21,1914.0187423427699
David Gilbert,England,2025-07-21,1858.3570919885278
David Gilbert,England,2025-07-21,1912.3965392182758
David Gilbert,England,2025-08-10,1867.8403985081266
David Gilbert,England,2025-08-11,1789.3291030972243
David Gilbert,England,2025-08-24,1855.1526494269435
David Gilbert,England,2025-08-26,1866.243982829669
David Gilbert,England,2025-09-01,1909.5294630585945
David Gilbert,England,2025-09-15,1856.9414186469508
David Gilbert,England,2025-10-01,1813.1531915793669
David Gilbert,England,2025-10-08,1726.359661290934
David Gilbert,England,2025-10-19,1700.0468141308647
David Gilbert,England,2025-11-24,1678.3818520831119
David Gilbert,England,2025-11-26,1723.7735986025239
David Gilbert,England,2025-11-30,1795.5042849713482
David Gilbert,England,2025-12-10,1826.3170684680983
David Gilbert,England,2025-12-12,1842.9995656192698
David Gilbert,England,2025-12-13,1825.3454346412157
David Gilbert,England,2025-12-16,1865.1172544345582
David Gilbert,England,2025-12-17,1857.1883130286787
David Gilbert,England,2026-01-04,1872.7266713275815
David Gilbert,England,2026-01-04,1850.934727105174
David Gilbert,England,2026-01-04,1928.5920146415688
David Gilbert,England,2026-01-05,1922.378307877178
David Gilbert,England,2026-01-05,1907.1498851095062
David Gilbert,England,2026-01-05,1950.7573497699268
David Gilbert,England,2026-01-08,1948.6987595834623
David Gilbert,England,2026-01-28,1953.0130032409324
David Gilbert,England,2026-02-12,1868.9439798663736
David Gilbert,England,2026-02-24,1841.2952208192262
David Gilbert,England,2026-02-25,1847.1406331507412
Mark Allen,Northern Ireland,2022-07-21,1500.0
Mark Allen,Northern Ireland,2022-07-21,1502.4151433728662
Mark Allen,Northern Ireland,2022-07-21,1557.263762322058
Mark Allen,Northern Ireland,2022-07-21,1578.276501981616
Mark Allen,Northern Ireland,2022-07-22,1523.8942780894872
Mark Allen,Northern Ireland,2022-07-27,1542.9216394299763
Mark Allen,Northern Ireland,2022-07-27,1500.8246764620103
Mark Allen,Northern Ireland,2022-07-27,1536.6422850235008
Mark Allen,Northern Ireland,2022-09-26,1581.0326866839473
Mark Allen,Northern Ireland,2022-09-28,1686.1713719891588
Mark Allen,Northern Ireland,2022-09-29,1758.8722401258526
Mark Allen,Northern Ireland,2022-09-29,1741.5531382320378
Mark Allen,Northern Ireland,2022-09-30,1804.2332692980276
Mark Allen,Northern Ireland,2022-10-01,1886.6008856936364
Mark Allen,Northern Ireland,2022-10-02,1778.9673009045657
Mark Allen,Northern Ireland,2022-10-16,1850.6803566142678
Mark Allen,Northern Ireland,2022-10-17,1931.9973161859798
Mark Allen,Northern Ireland,2022-10-19,1853.0048908432836
Mark Allen,Northern Ireland,2022-10-20,1902.471294677789
Mark Allen,Northern Ireland,2022-10-21,1894.2180796517
Mark Allen,Northern Ireland,2022-10-22,1954.3225531812047
Mark Allen,Northern Ireland,2022-10-23,1973.9213703782998
Mark Allen,Northern Ireland,2022-11-02,1988.9098145639598
Mark Allen,Northern Ireland,2022-11-02,1888.802068703969
Mark Allen,Northern Ireland,2022-11-12,1859.2374561519564
Mark Allen,Northern Ireland,2022-11-16,1961.4785590661481
Mark Allen,Northern Ireland,2022-11-18,1993.9190694644678
Mark Allen,Northern Ireland,2022-11-19,2003.5858819624916
Mark Allen,Northern Ireland,2022-11-20,2103.506279938291
Mark Allen,Northern Ireland,2022-11-22,2109.0467570645133
Mark Allen,Northern Ireland,2022-11-23,1974.5973026208003
Mark Allen,Northern Ireland,2022-11-28,1937.4016973238904
Mark Allen,Northern Ireland,2022-11-30,1930.824332028452
Mark Allen,Northern Ireland,2022-12-01,1834.3206514412734
Mark Allen,Northern Ireland,2022-12-12,1801.9754138163294
Mark Allen,Northern Ireland,2022-12-13,1833.153173317182
Mark Allen,Northern Ireland,2022-12-14,1923.8754353690404
Mark Allen,Northern Ireland,2022-12-15,1929.2504437029982
Mark Allen,Northern Ireland,2022-12-16,1975.3940504066304
Mark Allen,Northern Ireland,2022-12-17,1897.808091373637
Mark Allen,Northern Ireland,2023-01-10,1775.956140361935
Mark Allen,Northern Ireland,2023-01-16,1781.1009725742954
Mark Allen,Northern Ireland,2023-01-19,1791.1526093484167
Mark Allen,Northern Ireland,2023-01-20,1816.9000078154438
Mark Allen,Northern Ireland,2023-01-20,1920.6151695676474
Mark Allen,Northern Ireland,2023-01-22,2056.176357838867
Mark Allen,Northern Ireland,2023-01-25,2036.7533774058927
Mark Allen,Northern Ireland,2023-02-13,2074.8101963616728
Mark Allen,Northern Ireland,2023-02-15,2031.5935737067946
Mark Allen,Northern Ireland,2023-02-16,2021.706470120534
Mark Allen,Northern Ireland,2023-02-16,2077.5167821245664
Mark Allen,Northern Ireland,2023-02-17,1982.7008348680415
Mark Allen,Northern Ireland,2023-02-20,1916.554771337309
Mark Allen,Northern Ireland,2023-03-16,1911.5391279056387
Mark Allen,Northern Ireland,2023-03-20,1833.8768910118051
Mark Allen,Northern Ireland,2023-03-21,1761.3592045748212
Mark Allen,Northern Ireland,2023-03-27,1676.8136992282941
Mark Allen,Northern Ireland,2023-04-17,1762.1740870984036
Mark Allen,Northern Ireland,2023-04-22,1991.1739827762815
Mark Allen,Northern Ireland,2023-04-26,1964.850806980144
Mark Allen,Northern Ireland,2023-04-30,2116.9765902050876
Mark Allen,Northern Ireland,2023-08-22,2117.6140059037175
Mark Allen,Northern Ireland,2023-08-23,2021.828438099311
Mark Allen,Northern Ireland,2023-09-01,1996.6186233393996
Mark Allen,Northern Ireland,2023-09-13,1897.8603191859775
Mark Allen,Northern Ireland,2023-09-21,1881.8591808763147
Mark Allen,Northern Ireland,2023-09-25,1930.2273978453086
Mark Allen,Northern Ireland,2023-09-27,1874.3297356276828
Mark Allen,Northern Ireland,2023-10-02,1971.7517658135298
Mark Allen,Northern Ireland,2023-10-03,1953.186643057707
Mark Allen,Northern Ireland,2023-10-04,1898.4276833933372
Mark Allen,Northern Ireland,2023-10-09,1784.1914265047542
Mark Allen,Northern Ireland,2023-10-11,1753.2411972912541
Mark Allen,Northern Ireland,2023-10-12,1800.2955300302576
Mark Allen,Northern Ireland,2023-10-13,1741.032434474299
Mark Allen,Northern Ireland,2023-10-22,1757.4431584821623
Mark Allen,Northern Ireland,2023-10-23,1656.5897858024966
Mark Allen,Northern Ireland,2023-11-05,1710.4048625162056
Mark Allen,Northern Ireland,2023-11-07,1668.313263315331
Mark Allen,Northern Ireland,2023-11-13,1719.1274690470298
Mark Allen,Northern Ireland,2023-11-13,1885.9661727107903
Mark Allen,Northern Ireland,2023-11-18,2052.046823637487
Mark Allen,Northern Ireland,2023-11-19,2202.3884964019735
Mark Allen,Northern Ireland,2023-11-25,2150.800072339702
Mark Allen,Northern Ireland,2023-12-06,2149.8200498194906
Mark Allen,Northern Ireland,2023-12-08,2144.1242567393842
Mark Allen,Northern Ireland,2023-12-09,2140.0436049358577
Mark Allen,Northern Ireland,2023-12-09,2139.3048490713463
Mark Allen,Northern Ireland,2023-12-09,2138.386371530161
Mark Allen,Northern Ireland,2023-12-09,2134.76206721722
Mark Allen,Northern Ireland,2023-12-09,2134.293906952595
Mark Allen,Northern Ireland,2023-12-11,2026.3520504916055
Mark Allen,Northern Ireland,2024-01-10,2031.177101680528
Mark Allen,Northern Ireland,2024-01-12,2068.580105486937
Mark Allen,Northern Ireland,2024-01-13,2015.207501453097
Mark Allen,Northern Ireland,2024-01-17,2079.0732406924794
Mark Allen,Northern Ireland,2024-01-18,2037.649296713333
Mark Allen,Northern Ireland,2024-01-24,2008.457815251372
Mark Allen,Northern Ireland,2024-01-29,1903.486290174502
Mark Allen,Northern Ireland,2024-01-30,1879.3042093499753
Mark Allen,Northern Ireland,2024-01-31,1915.7460941774677
Mark Allen,Northern Ireland,2024-02-01,1858.3013495065036
Mark Allen,Northern Ireland,2024-02-12,1894.4737752527044
Mark Allen,Northern Ireland,2024-02-13,1915.186191656196
Mark Allen,Northern Ireland,2024-02-14,1993.6245718397406
Mark Allen,Northern Ireland,2024-02-15,2023.481645910729
Mark Allen,Northern Ireland,2024-02-16,1952.3286693660268
Mark Allen,Northern Ireland,2024-02-20,2036.504790668281
Mark Allen,Northern Ireland,2024-02-22,2085.4877870095265
Mark Allen,Northern Ireland,2024-02-23,2120.183244748978
Mark Allen,Northern Ireland,2024-02-25,2090.4642582382894
Mark Allen,Northern Ireland,2024-03-05,2119.728662853458
Mark Allen,Northern Ireland,2024-03-06,2096.8864689286424
Mark Allen,Northern Ireland,2024-03-18,2037.2960874508576
Mark Allen,Northern Ireland,2024-04-01,2083.8857165082063
Mark Allen,Northern Ireland,2024-04-04,2163.0785036467246
Mark Allen,Northern Ireland,2024-04-06,2017.1398444635051
Mark Allen,Northern Ireland,2024-04-24,1978.609247108085
Mark Allen,Northern Ireland,2024-04-29,1984.5163293714234
Mark Allen,Northern Ireland,2024-07-17,1916.9225799288074
Mark Allen,Northern Ireland,2024-07-30,1900.676704177271
Mark Allen,Northern Ireland,2024-08-19,1904.5100093121566
Mark Allen,Northern Ireland,2024-08-20,1950.0276008786589
Mark Allen,Northern Ireland,2024-08-21,2047.8734272196373
Mark Allen,Northern Ireland,2024-08-22,1979.3057697133193
Mark Allen,Northern Ireland,2024-09-03,1915.857875206013
Mark Allen,Northern Ireland,2024-09-17,1907.1615516168335
Mark Allen,Northern Ireland,2024-09-18,1956.2335710866826
Mark Allen,Northern Ireland,2024-09-19,1954.550722194465
Mark Allen,Northern Ireland,2024-09-20,1879.230136224826
Mark Allen,Northern Ireland,2024-09-23,1869.1881132725812
Mark Allen,Northern Ireland,2024-09-24,1916.393819683067
Mark Allen,Northern Ireland,2024-09-26,1953.362669282858
Mark Allen,Northern Ireland,2024-09-26,1931.7812181042534
Mark Allen,Northern Ireland,2024-09-27,1951.1979589112611
Mark Allen,Northern Ireland,2024-09-28,1905.621791277132
Mark Allen,Northern Ireland,2024-10-02,1883.8320767115088
Mark Allen,Northern Ireland,2024-10-21,1973.4779989996023
Mark Allen,Northern Ireland,2024-10-23,1921.073943326583
Mark Allen,Northern Ireland,2024-11-04,1925.9964304577372
Mark Allen,Northern Ireland,2024-11-05,1881.6428618080934
Mark Allen,Northern Ireland,2024-11-11,1889.7065392523086
Mark Allen,Northern Ireland,2024-11-11,1936.557431282945
Mark Allen,Northern Ireland,2024-11-15,1908.1231425892677
Mark Allen,Northern Ireland,2024-11-24,1879.4979493348596
Mark Allen,Northern Ireland,2024-11-27,1989.4606246302596
Mark Allen,Northern Ireland,2024-11-29,2018.2471998747221
Mark Allen,Northern Ireland,2024-11-30,1982.542641823758
Mark Allen,Northern Ireland,2024-12-04,1982.2768013042785
Mark Allen,Northern Ireland,2024-12-06,1964.352039247855
Mark Allen,Northern Ireland,2024-12-09,2009.3263861234975
Mark Allen,Northern Ireland,2024-12-11,2079.5316793655975
Mark Allen,Northern Ireland,2024-12-12,2103.4969059626587
Mark Allen,Northern Ireland,2024-12-13,2183.380226489688
Mark Allen,Northern Ireland,2024-12-14,2091.9360297999406
Mark Allen,Northern Ireland,2024-12-19,2134.9964818575963
Mark Allen,Northern Ireland,2024-12-20,2160.6398888448075
Mark Allen,Northern Ireland,2024-12-20,2211.3942355704908
Mark Allen,Northern Ireland,2024-12-22,2141.4307917431543
Mark Allen,Northern Ireland,2025-01-14,2229.134426393495
Mark Allen,Northern Ireland,2025-01-16,2308.3427714676086
Mark Allen,Northern Ireland,2025-01-18,2171.1588586367716
Mark Allen,Northern Ireland,2025-01-28,2213.2466173120642
Mark Allen,Northern Ireland,2025-01-29,2115.4009321844924
Mark Allen,Northern Ireland,2025-02-10,2088.637300780843
Mark Allen,Northern Ireland,2025-02-12,2070.021277233866
Mark Allen,Northern Ireland,2025-02-24,1987.3915868036008
Mark Allen,Northern Ireland,2025-03-05,1912.173114866815
Mark Allen,Northern Ireland,2025-03-17,1910.331427692457
Mark Allen,Northern Ireland,2025-04-21,1991.9921985111093
Mark Allen,Northern Ireland,2025-04-25,1945.0525508920473
Mark Allen,Northern Ireland,2025-08-12,1948.4518024068366
Mark Allen,Northern Ireland,2025-08-24,1948.4515103578938
Mark Allen,Northern Ireland,2025-08-25,1995.4485114814572
Mark Allen,Northern Ireland,2025-08-26,2038.4635711840986
Mark Allen,Northern Ireland,2025-08-27,2128.030464476933
Mark Allen,Northern Ireland,2025-08-28,2154.3447588371287
Mark Allen,Northern Ireland,2025-08-29,2099.9887264220274
Mark Allen,Northern Ireland,2025-09-01,2028.6423435933946
Mark Allen,Northern Ireland,2025-09-16,2030.3823878308167
Mark Allen,Northern Ireland,2025-09-17,2019.8708465752277
Mark Allen,Northern Ireland,2025-09-18,2013.383819143184
Mark Allen,Northern Ireland,2025-09-19,1999.1461175562704
Mark Allen,Northern Ireland,2025-09-20,2031.4507024805237
Mark Allen,Northern Ireland,2025-09-21,2094.060494277228
Mark Allen,Northern Ireland,2025-09-23,2128.770603438829
Mark Allen,Northern Ireland,2025-09-24,2080.0393620737104
Mark Allen,Northern Ireland,2025-09-25,2097.1672165671935
Mark Allen,Northern Ireland,2025-10-01,1993.9893765705672
Mark Allen,Northern Ireland,2025-10-08,1943.1641787982367
Mark Allen,Northern Ireland,2025-10-20,1932.0381271085805
Mark Allen,Northern Ireland,2025-10-22,1931.6493088316784
Mark Allen,Northern Ireland,2025-10-23,1974.0375003845704
Mark Allen,Northern Ireland,2025-10-24,1991.3741632004633
Mark Allen,Northern Ireland,2025-10-25,1989.3613801965953
Mark Allen,Northern Ireland,2025-11-11,1935.336723499863
Mark Allen,Northern Ireland,2025-11-20,1976.0105462110953
Mark Allen,Northern Ireland,2025-11-21,2000.7403345673881
